ID	Chromosome	Start	End	Flanking start	Flanking end
873	15	28441169	28768325	28160687	28791851
874	15	29559689	29755311	29543499	29769333
875	15	29803656	30771174	29769335	30776346
876	15	32398138	32667508	32387660	32676782
877	15	37378658	37378658	37359839	37406754
878	15	40191641	40191641	40185052	40198147
879	15	40212820	40217541	40198149	40224292
880	15	41676219	41729085	41638389	41737959
881	15	41803782	41812679	41782490	41817157
882	15	42920751	42927646	42915799	42933911
883	15	43526248	43530631	43520595	43538275
884	15	45995892	45995892	45988923	46005913
885	15	46405990	46425084	46400531	46434414
886	15	46521299	46588170	46515528	46595620
887	15	47439878	47463650	47429944	47472151
888	15	50059941	50059941	50050785	50066204
889	15	54579631	54579631	54569201	54618818
890	15	59483715	59483715	59461257	59514721
891	15	60251404	60251404	60246614	60255554
892	15	63749362	63879006	63740893	63885724
893	15	63974939	64108305	63967824	64116683
894	15	66061157	66079092	66039189	66094767
895	15	70614765	70794685	70604125	70804041
896	15	72130892	72197969	72125931	72206598
897	15	74131752	74131752	74113559	74137072
898	15	74680338	74680338	74665387	74689497
899	15	75451853	75451853	75434827	75471278
900	15	77337799	77337799	77326324	77349539
901	15	81011067	81080558	80451437	81093019
902	15	82719635	82745143	82619048	82891456
903	15	83529798	83529798	83518924	83616605
904	15	88309087	88309087	88281627	88325874
905	15	88435226	88577197	88431466	88582755
906	15	90393906	90405290	90385860	90411807
907	15	91606534	91606534	91590236	91627407
908	15	91664229	91664229	91651381	91679948
909	15	95632390	95632390	95616751	95658437
910	15	99910548	100066477	99895730	100074211
911	15	100089883	100282819	100080883	100338915
912	16	28087	77893	1	81726
913	16	1265691	1289711	1259082	1296766
914	16	2592859	2672074	2589725	2680870
915	16	3051269	3057553	3047598	3066585
916	16	4168180	4187745	4154624	4204335
917	16	5325249	5325249	5299410	5334395
918	16	6609413	6625641	6597827	6634164
919	16	6719675	6736847	6713520	6745693
920	16	10301469	10301469	10262305	10325038
921	16	12599272	12599272	12582113	12615686
922	16	14956177	15023021	14876357	15034209
923	16	15159268	15311953	15141935	15384320
924	16	15893561	15927378	15885535	15939155
925	16	15980693	15980693	15973602	15989857
926	16	16130494	16218512	16119990	16432789
927	16	16515023	16634863	16432791	16679811
928	16	18539425	18577167	18214308	18599498
929	16	19864456	19864456	19829443	19921817
930	16	20434820	20454529	20420190	20471436
931	16	21382561	21501073	21258020	21507187
932	16	21531517	21647328	21521006	21744992
933	16	22553207	22665885	22347773	22687753
934	16	23620401	23625446	23616079	23630059
935	16	24979858	25043184	24973339	25051256
936	16	28085394	28156728	28069590	28173270
937	16	28523145	28529942	28516948	28536744
938	16	29041177	29041177	29030010	29050534
939	16	31835555	34685270	31818958	34721949
940	16	34902941	34902941	34878279	34926381
941	16	34953633	35004950	34926383	45018885
942	16	54336421	54379834	54324725	54390011
943	16	54400475	54414321	54390013	54422611
944	16	66495000	66495000	66490573	66499354
945	16	68609665	68795079	68606310	68838367
946	16	69268128	69314982	69258072	69322930
947	16	69391442	69808750	69381056	69817038
948	16	70653499	70665355	70647079	70669167
949	16	72933295	73012768	72917555	73022577
950	16	74116017	74132901	74109032	74141965
951	16	75761600	75771366	75753305	75782613
952	16	76621870	76626314	76617254	76630180
953	16	76865416	76967720	76850446	76974055
954	16	77323143	77323143	77315663	77329503
955	16	77822310	77822310	77810118	77842319
956	16	79470650	79470650	79450341	79497973
957	16	79538057	79538057	79497975	79561664
958	16	80395677	80395677	80384622	80406200
959	16	83032003	83052226	83025956	83061288
960	16	84301610	84353770	84290921	84363052
961	17	29169	183662	1	192699
962	17	13420813	13587524	13414447	13618086
963	17	15591952	15629313	15589243	15653682
964	17	16644378	16663504	16578628	16698288
965	17	18215739	18365368	18206664	18470629
966	17	18543177	18543177	18514895	18548504
967	17	19445241	19476901	19433347	19486671
968	17	21826216	21826216	21812547	21835469
969	17	22142513	22315936	22129890	22324325
970	17	22775124	22781007	22764693	22788339
971	17	25206771	25206771	25190626	25217397
972	17	30706719	30791111	30701600	30797212
973	17	31456645	32112586	31451115	32150471
974	17	33805634	33949805	33794971	33958624
975	17	36644002	36644002	36634735	36649588
976	17	36673853	36686013	36665979	36694478
977	17	36750269	36936052	36742925	36944417
978	17	41011530	41011530	40926155	41031190
979	17	41437861	42241089	41426501	42246694
980	17	42507357	42507357	42500961	42513130
981	17	42873571	43048104	42862202	43059176
982	17	44099582	44138043	44082232	44142979
983	17	55354004	55505984	55342677	55517504
984	17	57670026	57721542	57606292	57750548
985	17	59655924	59655924	59643708	59665845
986	17	63732549	63739129	63719628	63746538
987	17	68304835	68304835	68295348	68312212
988	17	69258278	69258278	69246604	69269584
989	17	72734511	72734511	72722809	72744038
990	17	74884216	74894907	74872991	74904113
991	17	75041833	75246607	74973935	75287251
992	17	75368067	75468871	75357874	75483394
993	17	75755335	75784725	75741274	75790946
994	17	77442683	77503685	77432295	77519912
995	17	77992143	78009084	77987713	78015413
996	18	4316	215061	1	222432
997	18	283536	294153	277679	303147
998	18	3784366	4094633	3774997	4120427
999	18	6747445	6827370	6735374	6837548
1000	18	9734628	9742891	9722861	9752258
1001	18	14584357	14584357	14567617	14602887
1002	18	14723811	14759927	14602889	14763515
1003	18	17649688	17683166	17641724	17687071
1004	18	32377497	32432259	32364021	32439901
1005	18	32661754	32676832	32650115	32693151
1006	18	33788110	33788110	33771727	33805392
1007	18	37643604	37682196	37608367	37705435
1008	18	39137565	39137565	39128024	39186291
1009	18	45254653	45254653	45249899	45262362
1010	18	53434081	53470263	53429822	53477550
1011	18	54082209	54082209	54075624	54087467
1012	18	54647692	54647692	54623297	54664186
1013	18	55803784	55815146	55797433	55825501
1014	18	62060725	62060725	62008234	62102724
1015	18	63459059	63459059	63437223	63469302
1016	18	63952985	63952985	63923336	64017239
1017	18	64189854	64269658	64145069	64298504
1018	18	64904611	64904611	64882566	64925697
1019	18	65359770	65367911	65342291	65375154
1020	18	74394508	74394508	74377217	74403566
1021	18	75971816	76110964	75963653	76117153
1022	19	902781	1095296	896099	1104825
1023	19	6814150	6829599	6802819	6838562
1024	19	8242802	8272696	8233271	8277090
1025	19	8683350	8829860	8674615	8834863
1026	19	12383149	12406454	12366435	12426587
1027	19	14777756	14777756	14772036	14787532
1028	19	15662872	15685046	15653643	15691471
1029	19	20422576	20510787	20383211	20523655
1030	19	22329014	22351664	22303067	22379600
1031	19	22805184	23423077	22782601	23446922
1032	19	35000153	35000153	34997619	35006330
1033	19	38612392	38889666	38595431	38901929
1034	19	38910424	39180728	38901931	39214386
1035	19	40530071	40556205	40522717	40562761
1036	19	45057047	45057047	45045814	45095031
1037	19	46047846	46078903	46042727	46087548
1038	19	46149412	46204908	46140662	46217151
1039	19	46679527	46695809	46655744	46718965
1040	19	46753418	46753418	46738851	46765456
1041	19	46881544	46881544	46872729	46887391
1042	19	47895271	48576507	47887898	48583119
1043	19	49597767	49623635	49587755	49635800
1044	19	50544343	50582487	50541406	50587882
1045	19	51653207	51653207	51646324	51663345
1046	19	53888515	53894569	53881146	53900762
1047	19	55233347	55338704	55227386	55347588
1048	19	55953508	55953508	55941450	55958950
1049	19	56808618	56850433	56795494	56859203
1050	19	56980576	57308449	56974271	57316993
1051	19	58019853	58044412	58009992	58049461
1052	19	58210642	58237461	58204171	58249434
1053	19	59049681	59058484	59037014	59069708
1054	19	59414645	59451659	59406524	59461610
1055	19	59487170	59497049	59477275	59502177
1056	19	59912943	60078783	59907922	60088597
1057	19	60962494	60962494	60948970	60981898
1058	19	61412620	61412620	61397174	61424689
1059	19	61903195	61903195	61886548	61913694
1060	19	63564952	63784327	63558789	63811651
1061	20	1506379	1546858	1499035	1557783
1062	20	2224360	2333054	2210932	2348506
1063	20	4398839	4398839	4378836	4415623
1064	20	11758178	11930565	11751638	11958247
1065	20	12037631	12083473	11979913	12127348
1066	20	12149106	12220184	12127350	12243593
1067	20	12597973	12597973	12569278	12615561
1068	20	14382373	14382373	14375198	14400640
1069	20	14704393	14797501	14698121	14807576
1070	20	14832729	14858957	14823712	14864389
1071	20	15265252	15265252	15257309	15273422
1072	20	16240966	16278633	16233082	16285418
1073	20	16518924	16528232	16504919	16557375
1074	20	24366891	24366891	24345139	24379063
1075	20	25072070	25105133	25049717	25116610
1076	20	26079558	28080970	26023785	28133608
1077	20	40693201	40693201	40686466	40711627
1078	20	42710153	42710153	42699181	42724314
1079	20	45214159	45214159	45205142	45222724
1080	20	45920755	45938546	45878955	45985489
1081	20	52087787	52087787	52078885	52094360
1082	20	58841692	58841692	58827769	58860648
1083	20	59015450	59015450	59002448	59035569
1084	20	60462519	60462519	60453687	60468306
1085	20	61785766	61795796	61776516	61800374
1086	20	62112553	62139491	62105211	62143504
1087	21	9896630	14334542	1	14346872
1088	21	20726205	20742240	20717923	20768210
1089	21	21082335	21143629	21063967	21154782
1090	21	22585040	22585040	22564706	22607445
1091	21	23120448	23120448	23087077	23170465
1092	21	26099513	26099513	26085589	26110505
1093	21	30562633	30562633	30554342	30570302
1094	21	43649217	43659103	43637815	43666310
1095	21	43795975	43795975	43781680	43807873
1096	21	44063684	44063684	44056755	44069094
1097	21	44155428	44155428	44148494	44163382
1098	21	45376348	45382664	45366114	45397069
1099	21	46801540	46914686	46795077	46944323
1100	22	14504218	15584942	1	15605381
1101	22	16942359	17274835	16938597	17280445
1102	22	17289038	17379803	17285111	17390448
1103	22	18407719	18430300	18405043	18437979
1104	22	18989547	19038890	18691942	19063426
1105	22	19230601	19230601	19224506	19235754
1106	22	19770455	20141979	19761116	20247199
1107	22	20627777	20730747	20622338	20747678
1108	22	21031958	21568861	21023750	21575828
1109	22	22255329	22304097	22250430	22309302
1110	22	22603134	22818422	22589393	22825568
1111	22	22842899	22991772	22833626	22997691
1112	22	23748520	23902249	23738103	23910524
1113	22	23931775	24343078	23928421	24349458
1114	22	31695971	31709537	31688441	31716674
1115	22	35278369	35278369	35272208	35283625
1116	22	37689058	37715385	37683517	37718668
1117	22	40854454	40858709	40848511	40867330
1118	22	41226636	41303616	41219396	41312619
1119	22	42976176	42976176	42970992	42986253
1120	22	48097447	48097447	48081879	48110445
1121	22	49456835	49525071	49451412	49565815
1122	X	2767048	2767048	2758479	2782030
1123	X	4255421	4255421	4239812	4266033
1124	X	6463313	6467403	6455263	6477005
1125	X	7376697	7501589	7339150	7542545
1126	X	9322527	9460404	9302299	9468059
1127	X	27958293	27958293	27934291	27986729
1128	X	29092546	29143573	29079305	29149424
1129	X	33145237	33145237	33139461	33158348
1130	X	47727766	47956206	47720370	47968528
1131	X	48950715	49060190	48947406	49258362
1132	X	56824123	56824123	56800430	56835143
1133	X	62321946	62416396	62250989	62434258
1134	X	63650774	63650774	63605533	63673644
1135	X	63925948	63966322	63887728	64002380
1136	X	66432917	66573496	66397528	66638329
1137	X	76052885	76058421	76044973	76060931
1138	X	81284306	81284306	81263797	81305733
1139	X	93313006	93313006	93269265	93356832
1140	X	96861967	96861967	96811497	96898655
1141	X	108786694	108857861	108781731	108866038
1142	X	115055030	115055030	115029748	115090625
1143	X	118921519	118936862	118914062	118942994
1144	X	125454239	125501047	125431249	125506746
1145	X	134076134	134323093	134066851	134327373
1146	X	134732261	134732261	134669953	134737746
1147	X	134801361	134804661	134737748	134810551
1148	X	140518817	140634474	140387535	140656591
1149	X	143377967	143398132	143313102	143429550
1150	X	146157627	146168234	146152528	146176652
1151	X	148452682	148461889	148436462	148491865
1152	X	148694251	148775065	148653617	148789719
1153	Y	6123859	6162841	6087029	6406724
1154	Y	9989799	10094809	9228617	10251060
1155	Y	21864107	21989380	21839029	21992468
1156	Y	22058759	22192635	22054850	22200077
1157	Y	22780866	22926726	22769319	22930736
1158	Y	24685322	24685322	23283690	24754206
