Samples	Array.1	Array.2	Array.3	Array.4	Array.5
A_14_P110792	0.065264006	-0.217390251	-0.05818494	-0.17193714	0.104374036
A_14_P123914	0.204765681	0.089574639	0.375888277	0.068336462	0.59599217
A_14_P101348	-0.284062547	-0.092548272	-0.070994479	-0.201277007	0.125426224
A_14_P131007	0.048921676	-0.073763053	0.111247347	0.119071989	0.064939692
A_14_P118839	-0.349432114	-0.064498228	0.21358164	-0.090443784	-0.051178582
A_14_P120809	0.241244561	0.001164412	0.4967646	-0.268715381	0.219555554
A_14_P110357	0.06309697	0.237718493	-0.109499433	0.057051667	0.285176137
A_14_P103189	-0.18390923	0.186347947	-0.060790944	-0.041530446	-0.182145118
A_14_P127589	0.189999328	-0.123295788	0.008418193	0.069972406	-0.009567284
A_14_P138770	-0.057465074	0.010676566	-0.081753125	0.000859883	0.0911698
A_14_P108095	-0.064627443	0.05162279	0.088309243	-0.038189625	0.058254947
A_14_P116238	-0.162047395	-0.172151281	-0.021425632	-0.007349323	-0.062549432
A_14_P123197	0.209168257	0.257266231	0.098763939	0.093041494	0.388077801
A_14_P127505	-0.116367789	0.068983815	0.109799082	0.064461439	-0.127288646
A_14_P139351	0.188149993	-0.181926241	0.211374057	0.035892226	0.275883433
A_14_P109096	0.122426719	-0.098616722	-0.176649485	-0.052743186	-0.198653626
A_14_P104463	-0.194287501	-0.006420909	-0.184804607	-0.041680696	-0.08768672
A_14_P107721	0.286812682	-0.115751051	0.145877958	0.118678688	-0.020632778
A_14_P107476	0.017648964	0.123736429	-0.013581056	-0.081046748	-0.153811032
A_14_P120067	-0.239546582	-0.093784614	-0.211822732	-0.150176492	-0.161138816
A_14_P131706	0.009147923	0.080407507	-0.277361367	0.041934337	-0.017124235
A_14_P117811	0.10238221	-0.208977816	-0.192894934	-0.13621115	-0.117399528
A_14_P139494	0.345063901	-0.017684421	-0.356216242	-0.262067474	0.123342679
A_14_P103411	0.298517267	-0.109036928	0.093233477	-0.02257587	-0.060466683
A_14_P116886	-0.030225071	0.483396258	-0.197019652	-0.182785391	-0.195459975
A_14_P129892	0.100067563	-0.059741726	-0.13708295	-0.122836152	-0.058463576
A_14_P134082	-0.456919635	0.503692407	0.472158823	-0.00340689	0.081376086
A_14_P132590	0.049780966	0.292956106	-0.190486114	0.0449033	0.096949142
A_14_P107005	0.304002237	-0.090827489	-0.153615269	-0.016776241	0.110499312
A_14_P112048	-0.212743029	-0.107488177	-0.8334863	-0.234091589	-0.15949615
A_14_P109507	-0.014564296	0.339681656	-0.151308311	0.052772816	0.13110573
A_14_P126181	0.23064335	-0.070594414	-0.005619707	0.021514387	0.201164384
A_14_P137477	-0.036724967	-0.007193063	0.085432231	0.007337509	-0.192462719
A_14_P130178	0.211558498	-0.066466503	-0.187884354	0.047474292	-0.119775837
A_14_P122444	-0.126304003	0.146579361	0.010327286	0.077754682	0.09280815
A_14_P120816	-0.100192517	0.188425905	-0.442542025	-0.091441435	-0.233265949
A_14_P135348	0.20838052	0.26135436	-0.110250978	0.065488041	0.029673811
A_14_P126336	0.010093593	0.318950579	0.05609149	-0.001561254	-0.040430382
A_14_P202227	-0.250335591	0.210972715	0.066012688	0.018546662	0.073403367
A_14_P136482	0.216121701	0.392406033	-0.135917117	0.124513089	-0.109756962
A_14_P112033	0.136053597	-0.176590569	-0.245921137	0.114567184	0.112187086
A_14_P100962	0.11474441	-0.23650458	0.054027299	0.025708015	-0.029980202
A_14_P133329	0.000791075	0.118395005	0.274377114	-0.028984167	-0.004332083
A_14_P136169	0.070516554	-0.095461335	-0.015551433	-0.068453086	-0.15687634
A_14_P137506	0.100181301	0.114740211	-0.165452162	0.012234022	0.134414488
A_14_P137506	0.100181301	0.114740211	-0.165452162	0.012234022	0.134414488
A_14_P137506	0.100181301	0.114740211	-0.165452162	0.012234022	0.134414488
A_14_P101908	-0.081013621	-0.354251996	-0.044982903	0.035033144	-0.265544837
A_14_P109945	-0.241362451	0.199141312	-0.194812527	-0.024056546	-0.183535144
A_14_P111023	-0.649601172	-0.17567848	0.122357452	0.146016257	-0.105203733
A_14_P109704	-0.146970372	-0.065044052	0.291727197	0.247882178	0.196942925
A_14_P119345	-0.499784451	0.255087052	0.019797445	0.044338767	-0.043662704
A_14_P130021	-0.331733393	-0.249154125	-0.274499749	-0.012559316	0.075169063
A_14_P135085	-0.343039543	-0.345679785	-0.322761338	-0.11089116	-0.115284699
A_14_P106374	-0.210177054	-0.075830135	0.056342596	-0.098728524	-0.067358632
A_14_P138074	-0.524564141	0.087581301	-0.038176004	-0.028692459	-0.114576195
A_14_P101236	-0.504602467	-0.02842188	-0.151011588	-0.049828499	-0.296795425
A_14_P118319	0.141132935	0.086937492	-0.018981127	0.086078562	0.149897814
A_14_P114808	0.127027179	-0.190828624	-0.005848707	0.024475577	0.339406
A_14_P117893	-0.036511801	0.157989927	-0.163295432	-0.107087137	-0.095466486
A_14_P130640	-0.182025775	0.03463096	-0.376143168	-0.094845301	-0.282944662
A_14_P102491	-0.041496383	-0.224680729	-0.127868716	-0.016573329	-0.051559291
A_14_P101449	-0.271247069	-0.225944193	-0.108655887	-0.247614174	-0.226748286
A_14_P137577	0.048811474	-0.166226178	0.051158422	0.132163242	0.38119005
A_14_P113462	-0.10974681	-0.292226781	0.026504603	-0.291897304	-0.199499084
A_14_P118033	-0.148336191	-0.107221661	0.281836967	0.02547822	0.08869267
A_14_P116991	0.252552795	0.099857512	0.148850978	0.12418458	0.486953574
A_14_P124135	-0.206840378	0.2669342	0.336795834	-0.006584302	0.092971417
A_14_P116283	0.255061108	-0.026197172	0.20263668	0.172015652	0.311951761
A_14_P110674	0.255984085	0.074428487	-0.31858146	0.111643707	0.442808584
A_14_P137545	-0.157182743	-0.163954955	0.00726879	0.020764972	0.166289137
A_14_P111966	0.008814841	-0.167362633	-0.043481109	-0.028886922	0.081176536
A_14_P134436	0.384543982	0.288198464	1.246950514	0.061895166	0.439288064
A_14_P105400	0.450384283	0.222186927	0.358129886	0.152986896	0.203241412
A_14_P124123	-0.065097288	0.403838692	0.159424298	-0.196012764	-0.251798037
A_14_P110308	-0.282735553	-0.216464822	0.084271615	-0.052712201	-0.20467396
A_14_P134045	0.256096015	0.067696084	0.258804745	0.020184226	0.018403689
A_14_P128465	-0.121239979	0.810255775	-0.509572153	-0.08876823	0.005336144
A_14_P119507	-0.139723783	-0.134477691	0.071879813	0.002351459	-0.046174584
A_14_P137168	0.078685987	-0.146636236	0.151286689	-0.107810427	0.147730741
A_14_P124604	-0.283247778	0.251759464	-0.689633843	-0.228197207	-0.529178315
A_14_P135733	0.251518469	0.130530169	-0.122394617	0.050524933	-0.009114098
A_14_P105052	0.168005223	0.100714191	0.385648001	0.139585365	0.28385464
A_14_P125675	-0.047392006	0.165178522	0.132548159	-0.13192521	-0.034048087
A_14_P126410	-0.014836691	0.068959993	-0.417920699	0.002891426	0.326433632
A_14_P113840	-0.237302045	0.036390007	-0.37121538	-0.158926761	-0.377536276
A_14_P127794	-0.002741323	0.014016067	-0.277862166	-0.002349501	0.116162583
A_14_P120611	0.243649003	0.136626929	0.274640267	0.099391045	0.265808836
A_14_P105801	-0.070371516	-0.10319829	0.0159865	0.010360453	-0.192110803
A_14_P111199	-0.084263487	0.129274337	0.037467896	0.121481579	-0.109037059
A_14_P105325	-0.076037571	0.22107335	-0.020430715	0.12320413	0.146282193
A_14_P104676	-0.180814938	-0.244150914	-0.23906312	-0.175554212	-0.103016389
A_14_P103237	0.288209884	0.076752704	0.243281039	0.117000184	0.11268801
A_14_P200008	-0.020523077	-0.197231834	-0.046402264	0.077424544	-0.043305771
A_14_P106837	-0.570202199	0.073036742	-0.366323086	-0.14246406	-0.273310068
A_14_P126789	0.210543437	0.489681341	0.163858953	-0.052198187	-0.056330683
A_14_P130243	-0.058366077	-0.095316043	-0.085880781	-0.041788936	-0.085392106
A_14_P126598	0.126835869	0.169837363	-0.15491584	-0.009042743	-0.144954099
A_14_P135132	-0.133804804	-0.059583774	-0.006291268	-0.016265505	-0.125943466
A_14_P111324	-0.220139595	-0.093485255	-0.119544875	-0.174770814	-0.226239375
A_14_P109970	-0.163690696	-0.177249428	0.064309968	-0.083847144	-0.072046396
A_14_P136035	-0.385796773	-0.202086894	-0.070688052	-0.223456564	-0.223418966
A_14_P136995	-0.047931489	-0.027412938	0.208820802	0.037185616	-0.126533686
A_14_P124318	0.56231452	0.146308821	0.229990562	-0.012793162	0.368189242
A_14_P101868	0.014657612	-0.041058202	-0.245275561	0.06717594	0.141879773
A_14_P132315	-0.084872765	0.019509924	-0.084503594	-0.132839251	-0.099060012
A_14_P119166	-0.051234593	0.032772662	0.231077077	-0.033000538	0.0434054
A_14_P107138	-0.122594426	-0.109865172	0.028610042	0.04009679	0.055979805
A_14_P137976	-0.417519958	0.104888877	-0.313935639	-0.040490766	-0.158295251
A_14_P124156	0.081683674	0.172278625	0.003214478	0.204091099	0.160562314
A_14_P138605	0.311691319	0.143273306	0.233238704	0.05408869	0.217584657
A_14_P132214	0.223320476	-0.035292263	0.269258885	-0.036537568	-0.174056086
A_14_P104371	-0.065400916	-0.068241394	-0.002507634	-0.157488058	-0.157387116
A_14_P112064	-0.036340551	-0.245940522	0.112034665	-0.039466799	0.01024789
A_14_P135598	-0.028533612	0.10911852	-0.23103565	-0.060567162	-0.022300503
A_14_P111644	-0.193954994	0.14159096	0.108625861	-0.072308511	-0.107002208
A_14_P136989	0.194803184	-0.262844443	0.090277198	-0.024812949	-0.239999097
A_14_P115618	0.242632369	0.352850766	0.401970374	0.134777461	0.529809648
A_14_P130600	0.481242549	-0.196567393	-0.007097078	0.044512824	0.239603151
A_14_P130600	0.481242549	-0.196567393	-0.007097078	0.044512824	0.239603151
A_14_P130600	0.481242549	-0.196567393	-0.007097078	0.044512824	0.239603151
A_14_P103011	1.100376738	-0.143857719	0.063465852	0.112478456	0.56553019
A_14_P133892	0.512146429	-0.544005981	-0.21664703	-0.037582339	-0.06564108
A_14_P136973	0.452062714	-0.154059341	-0.326689733	-0.097604539	0.144295803
A_14_P130448	-0.018987991	-0.398313915	-0.111256177	-0.01104234	0.002333943
A_14_P117522	0.094555693	0.064161654	0.166901145	0.066301678	-0.031253714
A_14_P110114	-0.00762569	0.177974747	-0.227355089	0.014463198	-0.142659082
A_14_P124391	0.163218306	0.974207013	0.685862863	0.024525965	0.286007866
A_14_P200009	-0.016778882	-0.036686907	0.405846497	0.234526389	0.029000119
A_14_P119619	-0.23682168	-0.31583836	-0.07329827	-0.072546771	-0.231587049
A_14_P200010	0.092955964	-0.150274208	0.155939282	0.141056493	0.117570057
A_14_P100500	-0.304289476	0.053939041	-0.273057463	-0.127873378	-0.206895832
A_14_P121418	-0.191940227	-0.068115611	-0.001897961	0.073053557	-0.026427123
A_14_P106108	-0.279641358	-0.297261132	-0.150524337	-0.176028003	-0.160863962
A_14_P107687	0.19352921	0.044666922	-0.091840199	0.079242623	-0.038354471
A_14_P123601	0.171360037	-0.456921339	-0.25366943	-0.075965253	0.00162649
A_14_P136865	-0.071587759	0.140788251	0.346031117	-0.093294941	0.04253001
A_14_P201895	-0.092729816	0.115205633	0.242894657	0.120016263	0.323873391
A_14_P123885	-0.282764065	0.114338343	0.162924114	-0.049993627	-0.005088696
A_14_P135430	-0.113766689	-0.141194137	-0.056872787	-0.100290719	0.011231049
A_14_P113159	-0.096958689	0.083777669	-0.198009366	-0.181231057	-0.114898928
A_14_P118139	-0.199961242	0.129208596	-0.089654953	-0.18208786	-0.048666904
A_14_P132997	-0.091091741	-0.011715594	-0.026869653	-0.013953545	-0.164354346
A_14_P139836	0.409730239	0.471469539	0.190674702	0.064005251	0.309026795
A_14_P134726	0.10248344	0.085937774	0.037918208	-0.067971101	0.063909222
A_14_P113165	-0.074740736	0.30439796	0.195063515	0.030151044	-0.174348909
A_14_P134399	-0.082192936	-0.088079511	-0.257989456	-0.10167974	-0.207865603
A_14_P125911	0.366107176	-0.335607436	-0.343004041	-0.114304898	0.129285832
A_14_P105809	0.325526132	-0.293222949	0.072216953	0.15363364	0.286625455
A_14_P134812	-0.14917487	-0.002097671	0.430013008	-0.237167991	0.085984913
A_14_P134781	-0.136411438	0.042560226	0.311426653	0.140685757	-0.232505357
A_14_P125805	-0.301784337	0.30465685	0.359722578	-0.030605446	-0.136684574
A_14_P121146	0.180172412	-0.346570341	0.196864914	0.059375834	0.164197986
A_14_P121494	0.385386953	0.105139009	0.945438712	0.039492187	0.335959991
A_14_P118307	0.051852433	0.020301191	0.243106679	-0.189374492	-0.215128105
A_14_P123005	-0.113299903	-0.12752853	-0.25655015	-0.048351899	-0.151221949
A_14_P109561	-0.026944967	0.054168365	0.194828938	-0.117074552	0.020734485
A_14_P101216	-0.169458738	0.025699622	-0.141327016	-0.054768677	0.089477196
A_14_P116572	-0.088797021	0.04595831	-0.046627553	-0.052547495	-0.034569566
A_14_P117709	-0.361863922	0.014052675	0.003928152	0.001609154	-0.190967109
A_14_P116803	-0.158309001	0.54133508	0.054097933	0.048085323	-0.252245458
A_14_P101825	-0.218425165	0.417354255	-0.319230661	-0.050050717	-0.12791765
A_14_P139004	0.324665882	0.441084837	0.432737178	0.070476658	0.326659235
A_14_P101869	-0.065036767	-0.090037832	-0.097076116	-0.029473821	0.078808943
A_14_P120178	0.595946804	0.029555742	-0.10646166	0.020688527	0.003301745
A_14_P201458	0.234489491	-0.270594742	-0.08143688	0.028413869	0.09539391
A_14_P108897	0.297007479	0.198245466	0.089644458	0.018604337	0.063254304
A_14_P138746	0.008382435	-0.15672073	-0.232440606	-0.049639768	-0.042028027
A_14_P127708	0.178747628	-0.457222589	-0.012371278	-0.149603802	0.073862872
A_14_P104303	-0.028660149	-0.038236076	-0.004167264	0.010761325	0.019792583
A_14_P134302	-0.17109383	0.126853726	-0.117366593	-0.179405525	-0.027396183
A_14_P112254	-0.005854107	-0.137634259	-0.262239864	-0.059852292	-0.169954018
A_14_P130690	-0.304650079	0.044964623	-0.170661561	-0.130882812	-0.199453246
A_14_P129712	-0.375041627	0.240829142	-0.450932171	-0.192449879	-0.258802642
A_14_P136416	-0.131980358	0.455022403	-0.338465227	0.126197097	0.136822277
A_14_P125986	0.253125392	0.027214595	1.355550839	0.17498723	0.256541236
A_14_P129309	-0.130323689	-0.101084427	0.430689182	0.103902655	0.078621363
A_14_P101787	-0.19234799	-0.169497333	-0.262640044	-0.146900974	-0.082245515
A_14_P107178	-0.152973404	-0.158861312	-0.273790362	-0.137191563	-0.290449992
A_14_P137415	0.095122252	-0.376119138	0.172018001	-0.00831413	-0.132726165
A_14_P123514	0.024060373	-0.343219854	0.088488858	-0.099349277	-0.100295646
A_14_P133966	0.053976354	-0.252849809	0.058086261	0.150526572	-0.178201833
A_14_P129783	0.353867654	0.376712627	-0.012508213	0.000340759	0.071955041
A_14_P117640	-0.31598002	0.151735594	-0.088571195	0.058243943	-0.196957258
A_14_P120564	-0.132293259	0.077690986	0.157709363	0.007076471	-0.059239011
A_14_P105172	-0.117661664	-0.257345405	-0.067848004	-0.058891448	-0.238286895
A_14_P110541	-0.223625434	-0.116560323	0.12374404	0.042113019	-0.106492299
A_14_P118060	0.131734609	-0.19571121	-0.013966201	-0.166484991	0.102799942
A_14_P114079	0.188188357	0.368849027	0.114059911	0.228197684	0.282358924
A_14_P133596	0.882658043	-0.48387062	-0.00418637	0.264666832	0.488816647
A_14_P136037	0.024343351	0.132194091	-0.073686366	-0.129869613	-0.065874318
A_14_P111506	-0.405405306	-0.124830593	-0.14350346	-0.169777329	-0.284792045
A_14_P114390	0.232662894	0.096147211	0.25275461	-0.056693791	0.049794373
A_14_P103606	0.065097979	0.043721807	0.064850378	-0.015699183	0.230550345
A_14_P124930	-0.056514398	0.556384327	0.037832632	0.069451427	0.211752176
A_14_P114751	-0.279955925	-0.602238395	-0.410382441	-0.160554539	-0.180542234
A_14_P127716	-0.280517642	-0.262398308	-0.540303857	-0.190619018	-0.190739462
A_14_P104596	-0.324432647	-0.25327468	-0.430231697	-0.121210906	-0.202080025
A_14_P123406	-0.237211558	0.400032271	-0.122287099	-0.033832219	-0.153276727
A_14_P101266	-0.27355329	-0.055518763	-0.023860122	-0.095300562	-0.148310734
A_14_P108791	0.044697495	-0.047098472	0.019779331	0.039392139	0.03947279
A_14_P103918	-0.194986604	0.041218271	-0.06153501	0.121372148	0.055454573
A_14_P123708	0.171521979	0.168073628	-0.233173367	-0.049672408	0.055031958
A_14_P139782	-0.180523725	0.116718595	-0.439692224	0.066403485	-0.142200174
A_14_P101569	0.078205747	0.263698773	-0.320488332	-0.064052849	0.073209542
A_14_P100082	0.216301595	-0.649104571	0.079563032	0.020574997	0.218912591
A_14_P110008	-0.195687094	0.160176153	0.096202471	0.018856347	0.038406048
A_14_P138281	0.343981816	0.021301443	0.595088337	0.158288674	0.232019304
A_14_P122972	-0.105167515	0.119898681	-0.01862085	0.066346304	-0.057536744
A_14_P114927	0.157436643	-0.276748263	-0.350823908	-0.105792073	0.022281348
A_14_P117107	0.124152394	0.213590245	0.300413075	-0.095937692	-0.10334572
A_14_P120735	-0.210045999	-0.086215152	-0.327962576	-0.005888672	-0.148195453
A_14_P138024	-0.273401687	0.410967205	-0.321282382	-0.025226761	-0.391191406
A_14_P130392	0.08504103	0.08164174	0.16881124	-0.023948024	-0.064679522
A_14_P133833	-0.195408376	-0.246719856	-0.345014288	-0.253135189	-0.054659329
A_14_P132631	-0.116220198	0.095813621	-0.018504072	0.017723425	-0.091567012
A_14_P125993	-0.4547212	0.31172661	0.012609944	-0.162130059	-0.213378609
A_14_P104730	0.24086347	0.067247035	0.166713779	0.128451102	-0.05209783
A_14_P117463	0.177041522	0.297405262	-0.248897455	0.039162285	0.181298444
A_14_P200011	0.127244257	-0.208627318	-0.198755812	0.039186739	-0.0155627
A_14_P117899	-0.125959373	-0.499882987	-0.054084723	-0.019955524	-0.150086438
A_14_P114313	0.026795221	-0.022984842	0.094338424	0.081836207	0.017497779
A_14_P132383	-0.031424099	0.169083663	-0.046002379	-0.062775101	-0.042139532
A_14_P101728	0.029911814	0.021288155	-0.13928632	-0.100520098	-0.0646636
A_14_P101060	-0.092478773	0.159714825	0.066873219	-0.053904954	-0.063964524
A_14_P105890	-0.030397438	-0.393440363	-0.041890134	0.036703619	-0.143468396
A_14_P130277	-0.118435323	-0.000821639	-0.58436502	-0.178872916	-0.261574696
A_14_P130103	0.182932251	-0.010338264	0.326336073	0.107317483	0.255156802
A_14_P100857	0.20603343	0.440464239	0.210624017	-0.07228152	0.176435928
A_14_P127580	0.218888435	0.02597338	0.188081833	0.067617221	0.130867197
A_14_P124447	-0.102644368	0.038792297	-0.006097217	0.037271889	-0.061081433
A_14_P101435	-0.131925878	0.344822582	0.016791385	0.076362547	0.022697686
A_14_P104241	-0.153856648	0.033168222	-0.447656552	-0.044343681	-0.062977773
A_14_P109809	-0.33787021	-0.059490226	0.226879325	0.024779959	-0.107439684
A_14_P118501	0.421582774	-0.409335792	-0.291974899	0.123506006	0.163240544
A_14_P126016	-0.021685212	0.19081645	0.201741195	0.282685371	-0.036000806
A_14_P104253	0.394465666	-0.067122254	0.134670417	0.041825041	0.107071632
A_14_P137367	-0.194710362	-0.029386559	0.123931069	0.090614872	-0.074964956
A_14_P107106	-0.127593136	0.018749174	-0.112358488	-0.044030915	-0.008592182
A_14_P130523	-0.01317043	0.246017374	-0.219211061	0.004181495	0.028922278
A_14_P116018	-0.391580913	-0.231250602	-0.181870055	0.05260816	-0.203668714
A_14_P136466	-0.422452362	-0.041623661	-0.153636285	0.002359444	-0.167945455
A_14_P105990	-0.342857865	0.107429752	-0.385263858	-0.049839843	-0.322320379
A_14_P200012	-0.062717669	0.703758474	-0.05643922	-0.160097631	-0.004972878
A_14_P120923	0.073698371	-0.353718945	-0.091686187	0.039315085	0.075306735
A_14_P107298	-0.410908898	-0.091619429	-0.215111865	-0.135359257	-0.118710393
A_14_P136266	-0.086451203	0.306386631	0.10878836	0.022696565	-0.016288021
A_14_P102302	0.278604944	-0.387582285	0.463777493	0.150968178	0.213688293
