primary_GBM_91	9	10171329	11570102	91	-1.491924
primary_GBM_91	9	11596029	21844199	625	-0.075638
primary_GBM_91	9	21948524	22268100	14	-1.361682
primary_GBM_91	9	22394681	30926664	660	-0.4610615
primary_GBM_91	9	30957379	99326195	1516	-0.062678
primary_GBM_91	9	99346252	99412639	2	0.927784
primary_GBM_91	9	99418849	136108987	1165	-0.051731
primary_GBM_91	10	64897	55676712	2343	-0.529167
primary_GBM_91	10	55689588	55689938	2	-2.028923
primary_GBM_91	10	55755997	59796401	234	-0.4513665
primary_GBM_91	10	59864413	81746917	859	-0.610138
primary_GBM_91	10	81789543	90264573	433	-0.458318
primary_GBM_91	10	90284769	90554574	30	-0.90818
primary_GBM_91	10	90554700	134813136	1798	-0.5533655
primary_GBM_91	11	803830	20550112	752	-0.078298
primary_GBM_91	11	20550472	26489632	399	0.120854
primary_GBM_91	11	26528581	36491155	523	-0.10956
primary_GBM_91	11	36492650	55614993	510	0.081824
primary_GBM_91	11	55616512	95870533	1587	-0.054025
primary_GBM_91	11	95885408	98149398	116	0.2228535
primary_GBM_91	11	98215561	134206317	1480	-0.0887705
primary_GBM_91	12	93683	43298769	1890	-0.05329
primary_GBM_91	12	43309227	43323740	3	-0.955811
primary_GBM_91	12	43343663	64187407	682	-0.0527785
primary_GBM_91	12	64216921	65842386	98	-0.5213725
primary_GBM_91	12	65843047	131923239	2590	-0.024273
primary_GBM_91	13	17221079	21715281	217	0.111694
primary_GBM_91	13	21728245	51605105	1632	-0.069211
primary_GBM_91	13	51605644	64158156	643	0.09523
primary_GBM_91	13	64159016	66159655	111	-0.159687
primary_GBM_91	13	66159912	71019319	309	0.088641
primary_GBM_91	13	71019472	78987302	496	-0.072056
primary_GBM_91	13	78987616	91712626	669	0.097787
primary_GBM_91	13	91719688	112951465	1164	-0.042631
primary_GBM_91	14	18205576	18680296	41	0.175366
primary_GBM_91	14	18681457	32250674	753	-0.126519
primary_GBM_91	14	32274067	47444064	795	0.058608
primary_GBM_91	14	47454825	105212667	2426	-0.052037
primary_GBM_91	15	19204681	19984395	9	0.773928
primary_GBM_91	15	19985304	100099924	3023	-0.031098
primary_GBM_91	16	205160	13702351	443	0.046337
primary_GBM_91	16	13717133	13717163	2	-1.272865
primary_GBM_91	16	13739038	47015467	290	0.0527155
primary_GBM_91	16	47292411	63488333	626	-0.542558
primary_GBM_91	16	63538735	89584503	1019	0.003657
primary_GBM_91	17	488509	81267388	1963	-0.037065
primary_GBM_91	18	149885	14045454	608	-0.005199
primary_GBM_91	18	14338756	54923282	1834	0.271156
primary_GBM_91	18	54924421	76066949	1128	0.365058
primary_GBM_91	19	341341	32842516	180	0.418902
primary_GBM_91	19	33008112	47889421	280	0.066334
primary_GBM_91	19	48043004	48326010	4	-1.7659695
primary_GBM_91	19	48422858	63458980	224	0.0879745
primary_GBM_91	20	133460	63632862	2090	0.3300335
primary_GBM_91	21	9929029	17968110	287	-0.084085
primary_GBM_91	21	17968550	25719960	593	0.114644
primary_GBM_91	21	25747436	46956357	1033	-0.021314
primary_GBM_91	22	14914113	48863057	761	-0.004624
primary_GBM_91	23	202103	44898605	856	0.077586
primary_GBM_91	23	45188582	153277935	1481	0.169191
primary_GBM_88	1	328296	8519887	137	-0.436652
primary_GBM_88	1	8995267	22515418	263	-0.057585
primary_GBM_88	1	22736414	23991624	25	-0.515529
primary_GBM_88	1	24056856	46599652	488	-0.067113
primary_GBM_88	1	46642102	103760508	3027	0.015348
primary_GBM_88	1	103837759	107485239	166	-0.43645
primary_GBM_88	1	107557384	245729550	5097	-0.012175
primary_GBM_88	2	53452	15719257	626	-0.001983
primary_GBM_88	2	15746049	16669661	38	0.875372
primary_GBM_88	2	16718441	18009869	69	-0.433956
primary_GBM_88	2	18010758	32121127	459	-0.016256
primary_GBM_88	2	32124008	32894201	7	-0.642274
primary_GBM_88	2	32942656	36778398	315	-0.014211
primary_GBM_88	2	36782470	36782470	1	1.018525
primary_GBM_88	2	36783267	117839736	3315	-0.002196
primary_GBM_88	2	117943473	117976852	5	0.725591
primary_GBM_88	2	117976961	196644742	3663	0.012593
primary_GBM_88	2	196663654	196681161	2	-1.037614
primary_GBM_88	2	196723545	243000317	1852	-0.011648
primary_GBM_88	3	48603	146225091	5848	0.004583
primary_GBM_88	3	146225473	146225752	2	-0.6684615
primary_GBM_88	3	146226010	190995396	1746	-0.003948
primary_GBM_88	3	191005320	191067374	6	-0.5761995
primary_GBM_88	3	191072859	191237726	18	-0.01462
primary_GBM_88	3	191237848	193408664	120	-0.4303765
primary_GBM_88	3	193409771	198541751	73	-0.10535
primary_GBM_88	4	103115	54398190	2113	0.006516
primary_GBM_88	4	54505357	55171002	18	1.8029475
primary_GBM_88	4	55203561	116624924	3089	0.003
primary_GBM_88	4	116626978	116627057	2	0.931574
primary_GBM_88	4	116639375	126809870	437	0.003031
primary_GBM_88	4	126837833	126839188	2	-1.847498
primary_GBM_88	4	126856955	130292038	148	0.012412
primary_GBM_88	4	130297278	130297278	1	1.143309
primary_GBM_88	4	130366738	191412074	2789	-0.000389
primary_GBM_88	5	208105	17435441	881	0.024852
primary_GBM_88	5	17444767	30086734	426	-0.4822485
primary_GBM_88	5	30131293	31189932	63	0.052752
primary_GBM_88	5	31209615	31881593	34	-0.4998715
primary_GBM_88	5	31902934	117058818	4008	0.0015395
primary_GBM_88	5	117082162	117126584	3	-0.782598
primary_GBM_88	5	117317706	150029697	1568	0.0133315
primary_GBM_88	5	150066775	172103751	1178	-0.4669395
primary_GBM_88	5	172185923	180784684	210	-0.0867525
primary_GBM_88	6	99536	46362409	1998	-0.050676
primary_GBM_88	6	46366114	46375633	2	0.941997
primary_GBM_88	6	46376240	98254947	2642	0.0089345
primary_GBM_88	6	98265041	98265137	2	0.806878
primary_GBM_88	6	98283196	111246325	582	-0.0213315
primary_GBM_88	6	111326324	111349544	4	-0.6046455
primary_GBM_88	6	111353008	170761467	2860	-0.0167005
primary_GBM_88	7	250149	3095642	40	0.0578755
primary_GBM_88	7	3096850	158542042	7029	0.320248
primary_GBM_88	8	180568	95161730	4675	-0.011768
primary_GBM_88	8	95164906	95183507	3	-0.650011
primary_GBM_88	8	95193409	139058260	2197	0.00451
primary_GBM_88	8	139060210	139123147	2	-1.605778
primary_GBM_88	8	139123559	146086167	98	0.0204885
primary_GBM_88	9	239391	18047101	1212	-0.026569
primary_GBM_88	9	18059944	18060074	2	-1.0992395
primary_GBM_88	9	18100746	21045880	185	-0.032664
primary_GBM_88	9	21055312	24175561	188	-1.194855
primary_GBM_88	9	24209684	34016538	666	0.029571
primary_GBM_88	9	34097232	34114312	3	-0.639685
primary_GBM_88	9	34114374	41224366	121	-0.090401
primary_GBM_88	9	41596599	41675369	2	1.048446
primary_GBM_88	9	62637358	136108987	2423	-0.019246
primary_GBM_88	10	64897	25877391	1275	-0.519229
primary_GBM_88	10	25879723	25880764	2	-1.586339
primary_GBM_88	10	25884948	134813136	4422	-0.465569
primary_GBM_88	11	803830	25910680	1105	-0.004685
primary_GBM_88	11	25924167	26058629	15	-0.753796
primary_GBM_88	11	26110903	63003419	1273	0.000757
primary_GBM_88	11	63004831	77522447	183	-0.106252
primary_GBM_88	11	77524611	107211393	1908	0.0115495
primary_GBM_88	11	107211979	107212777	3	-0.441788
primary_GBM_88	11	107249514	134206317	880	-0.0196715
primary_GBM_88	12	93683	68328868	2821	-0.020103
primary_GBM_88	12	68329657	93107361	1226	0.018645
primary_GBM_88	12	93107600	131923239	1216	-0.0379065
primary_GBM_88	13	17221079	78627625	3391	-0.013147
primary_GBM_88	13	78648385	78735951	3	-0.670348
primary_GBM_88	13	78836210	112951465	1847	0.00411
primary_GBM_88	14	18205576	36024473	956	-0.001833
primary_GBM_88	14	36125323	36172320	2	-0.9722685
primary_GBM_88	14	36202393	105212667	3057	-0.017101
primary_GBM_88	15	19204681	100099924	3032	-0.250585
primary_GBM_88	16	205160	27912411	707	-0.078989
primary_GBM_88	16	27924498	89584503	1673	-0.020098
primary_GBM_88	17	488509	81267388	1963	-0.062647
primary_GBM_88	18	149885	21679631	741	-0.05481
primary_GBM_88	18	21690963	76066949	2829	-0.003589
primary_GBM_88	19	341341	20949730	115	-0.224913
primary_GBM_88	19	20949974	39821961	269	-0.034628
primary_GBM_88	19	39870146	63458980	304	-0.187349
primary_GBM_88	20	133460	15645682	761	-0.011895
primary_GBM_88	20	15645897	15646436	5	-0.645597
primary_GBM_88	20	15646887	63632862	1324	-0.0169835
primary_GBM_88	21	9929029	17501995	257	0.015512
primary_GBM_88	21	17505497	18185862	45	-0.195256
primary_GBM_88	21	18186026	33977125	1080	-0.0195325
primary_GBM_88	21	33990837	33990837	1	-1.166621
primary_GBM_88	21	34045769	34231309	13	0.408677
primary_GBM_88	21	34274270	34759670	28	-0.501968
primary_GBM_88	21	34779050	34895866	9	0.243143
primary_GBM_88	21	34896534	34969785	6	-0.352607
primary_GBM_88	21	35027182	35045926	3	0.531962
primary_GBM_88	21	35101382	35438552	17	-0.579476
primary_GBM_88	21	35497145	35569980	13	1.059636
primary_GBM_88	21	35583208	35987763	31	-0.471806
primary_GBM_88	21	36048473	46956357	410	-0.054341
primary_GBM_88	22	14914113	48863057	761	-0.539852
primary_GBM_88	23	202103	153277935	2337	0.012634
AA_7	1	328296	85709052	3071	-0.029305
AA_7	1	85753182	117630271	1506	-0.262459
AA_7	1	117643486	245729550	4626	-0.0475245
AA_7	2	53452	243000317	10352	-0.0491375
AA_7	3	48603	198541751	7813	-0.044745
AA_7	4	103115	22807793	914	-0.0484145
AA_7	4	22827422	52836996	1131	-0.236202
AA_7	4	52945227	191412074	6554	-0.0728225
AA_7	5	208105	50309761	2067	-0.007746
AA_7	5	50325792	52017805	82	-0.4757515
AA_7	5	52017938	180784684	6222	-0.0521045
AA_7	6	99536	132677782	6397	-0.046574
AA_7	6	132691401	132692996	3	1.74461
AA_7	6	132701193	170761467	1690	-0.072843
AA_7	7	250149	54444079	3062	0.2615995
AA_7	7	54451222	55019713	43	2.446501
AA_7	7	55134781	158542042	3964	0.2415405
AA_7	8	180568	27611939	1756	-0.015822
AA_7	8	27612487	40884330	592	-0.212135
AA_7	8	40885378	146086167	4627	-0.033729
AA_7	9	239391	528693	29	-0.088796
AA_7	9	553628	4814003	335	-0.483435
AA_7	9	4814607	4841661	3	0.248528
AA_7	9	4947650	21204877	1039	-0.480194
AA_7	9	21362123	22902392	90	-1.197633
AA_7	9	22921804	26141450	190	-0.4295935
AA_7	9	26166530	136108987	3116	-0.0457495
AA_7	10	64897	134813136	5699	-0.468771
AA_7	11	803830	96743098	3813	-0.062943
AA_7	11	96752548	96752548	1	-0.842656
AA_7	11	96799302	134206317	1553	-0.046984
AA_7	12	93683	19970804	763	-0.380958
AA_7	12	19971799	20081535	10	0.1699405
AA_7	12	20130133	24279356	204	-0.4167205
AA_7	12	24292224	24292224	1	0.47627
AA_7	12	24293523	25105913	44	-0.335978
AA_7	12	25134382	25537084	25	2.464584
AA_7	12	25537419	31062295	330	-0.0435055
AA_7	12	31178802	31366772	8	2.129843
AA_7	12	31499725	131923239	3878	-0.053443
AA_7	13	17221079	19127785	59	-0.022009
AA_7	13	19152586	19154650	2	0.8651515
AA_7	13	19154855	112951465	5180	-0.0293415
AA_7	14	18205576	105212667	4015	-0.049457
AA_7	15	19204681	100099924	3032	-0.042698
AA_7	16	205160	6364926	105	-0.070279
AA_7	16	6365229	6366041	3	-0.823077
AA_7	16	6388249	89584503	2272	-0.064176
AA_7	17	488509	32279844	658	-0.063621
AA_7	17	32285358	32304466	2	-1.019755
AA_7	17	32305069	44659038	298	-0.070261
AA_7	17	44670153	44670253	2	0.9933425
AA_7	17	44682063	81267388	1003	-0.052259
AA_7	18	149885	65283361	3030	-0.053185
AA_7	18	65298607	65300434	5	-0.740852
AA_7	18	65300575	76066949	535	-0.019631
AA_7	19	341341	63458980	688	-0.0279155
AA_7	20	133460	63632862	2090	-0.030765
AA_7	21	9929029	46956357	1913	-0.047745
AA_7	22	14914113	48863057	761	-0.002045
AA_7	23	202103	41262577	810	-0.073075
AA_7	23	41277509	153277935	1527	-0.143106
X30	1	328296	68266560	1932	-0.0545215
X30	1	68292268	84265357	1043	0.039884
X30	1	84270971	245729550	6228	-0.0248635
X30	2	53452	12270223	453	-0.05682
X30	2	12326492	12326961	4	-1.1017285
X30	2	12351086	41846986	1369	-0.042922
X30	2	41847254	41847254	1	-1.140032
X30	2	41854339	243000317	8525	-0.020774
X30	3	48603	7033417	622	-0.0158355
X30	3	7059277	7147721	16	-0.7901485
X30	3	7151508	163624579	6017	-0.008359
X30	3	163630915	163721533	15	0.691756
X30	3	163738571	166481559	93	0.076804
X30	3	166674318	166675001	2	-0.9831105
X30	3	166697033	198541751	1048	-0.036376
X30	4	103115	66743635	2738	0.006825
X30	4	66744083	66744083	1	-3.561762
X30	4	66763208	132426093	3178	0.0101145
X30	4	132437454	132811173	13	0.661878
X30	4	132840275	191412074	2669	0.009736
X30	5	208105	180784684	8371	-0.011299
X30	6	99536	38412696	1721	-0.070256
X30	6	38413041	63734737	1072	0.010223
X30	6	63734772	63734772	1	-1.006601
X30	6	63739174	170761467	5296	-0.04738
X30	7	250149	17430661	1119	-0.004056
X30	7	17445757	17446243	2	0.972011
X30	7	17446451	22991790	408	0.0721555
X30	7	23011337	23048292	2	-0.8408495
X30	7	23125407	53879044	1501	0.152004
X30	7	53891130	55134781	74	0.6577555
X30	7	55147343	61489822	41	0.026661
X30	7	61501606	61809332	4	0.604271
X30	7	61825237	63329856	17	-0.042337
X30	7	63330123	63393115	3	0.549394
X30	7	63502621	158542042	3898	0.0375715
X30	8	180568	23647000	1565	-0.027203
X30	8	23651190	23671585	3	-0.640592
X30	8	23711120	146086167	5407	-0.007163
X30	9	239391	22030765	1451	-0.047959
X30	9	22041670	32313271	744	0.029889
X30	9	32313672	41224366	182	-0.112458
X30	9	41596599	41675369	2	0.8978465
X30	9	62637358	136108987	2423	-0.036536
X30	10	64897	134813136	5699	-0.072917
X30	11	803830	62988080	2390	-0.0117545
X30	11	62990432	77873682	200	-0.16463
X30	11	77891292	134206317	2777	-0.000382
X30	12	93683	131923239	5263	-0.024636
X30	13	17221079	49461252	1787	-0.082707
X30	13	49563038	112951465	3454	-0.0284105
X30	14	18205576	105212667	4015	-0.025576
X30	15	19204681	19939343	8	0.6073605
X30	15	19984395	100099924	3024	-0.0383205
X30	16	205160	89584503	2380	-0.0613385
X30	17	488509	50216811	1072	-0.144589
X30	17	50235366	81267388	891	-0.052418
X30	18	149885	48668398	2114	-0.0076265
X30	18	48671096	48671408	2	-0.783201
X30	18	48676303	76066949	1454	-0.0033815
X30	19	341341	63458980	688	-0.099746
X30	20	133460	15645682	761	-0.024661
X30	20	15645897	15646341	4	-0.667328
X30	20	15646436	63632862	1325	-0.061955
X30	21	9929029	30647790	1226	0.018994
X30	21	30647900	46956357	687	-0.078381
X30	22	14914113	48863057	761	-0.099892
X30	23	202103	153277935	2337	0.021315
X31	1	328296	23991624	425	0.075504
X31	1	24056856	24057281	2	1.1520015
X31	1	24064823	54561562	678	0.053222
X31	1	54591783	86893222	2041	-0.028754
X31	1	86971352	95105523	337	-0.467265
X31	1	95105778	102261980	396	-0.0341695
X31	1	102291054	102291746	3	-0.867691
X31	1	102297998	119483826	785	0.005527
X31	1	119524206	119563124	2	-1.05173
X31	1	119563514	245729550	4534	-0.0034315
X31	2	53452	212701401	9250	-0.0279385
X31	2	212797490	213317187	35	-0.540474
X31	2	213318285	243000317	1067	-0.004673
X31	3	48603	4132417	378	-0.0428425
X31	3	4136075	4136335	2	-1.1574415
X31	3	4143641	198541751	7433	-0.021128
X31	4	103115	36762271	1538	-0.041642
X31	4	36762712	36762824	2	-1.154483
X31	4	36814135	191412074	7059	-0.031176
X31	5	208105	89528028	3942	-0.0255955
X31	5	89551239	104485976	707	-0.462558
X31	5	104535169	180784684	3722	-0.0204105
X31	6	99536	5880146	271	0.005271
X31	6	5937489	5938996	2	-1.1505965
X31	6	5955436	44166000	1625	-0.009261
X31	6	44210385	106942220	3157	-0.502628
X31	6	106944796	106944981	2	0.769796
X31	6	106960490	132691401	1341	-0.491308
X31	6	132692877	132692996	2	1.4951095
X31	6	132701193	170761467	1690	-0.4499315
X31	7	250149	158542042	7069	0.290065
X31	8	180568	129311743	6357	-0.026036
X31	8	129381242	129381386	2	-1.0589
X31	8	129389301	146086167	616	-0.017643
X31	9	239391	13606431	966	-0.460105
X31	9	13608117	13608445	2	-1.588848
X31	9	13639262	28618500	958	-0.4455285
X31	9	28618807	28673511	3	-1.342647
X31	9	28685569	39005654	445	-0.436449
X31	9	40722744	136108987	2428	-0.011712
X31	10	64897	7392071	319	-0.015298
X31	10	7429570	10691319	226	-0.47553
X31	10	10706437	17653895	343	0.014312
X31	10	17693394	21193153	210	-0.4722015
X31	10	21217281	23534284	56	-0.0022145
X31	10	23669444	29105445	259	-0.418027
X31	10	29105881	33368865	171	0.034533
X31	10	33401829	91746827	2397	-0.436928
X31	10	91761954	91762600	2	-1.7008485
X31	10	91765309	134813136	1716	-0.421123
X31	11	803830	134206317	5367	-0.016021
X31	12	93683	20891853	809	-0.011979
X31	12	20905406	20905430	2	-1.310447
X31	12	20917133	25614865	246	-0.006889
X31	12	25624364	25656394	3	-0.933761
X31	12	25658674	25658674	1	1.558781
X31	12	25659008	39563955	582	-0.03542
X31	12	39564210	39581806	4	-0.5960855
X31	12	39595026	131923239	3616	-0.016444
X31	13	17221079	24323464	332	0.0230355
X31	13	24324167	112951465	4909	-0.469859
X31	14	18205576	24468739	327	-0.438472
X31	14	24523677	24547033	4	-1.1639515
X31	14	24547487	30519133	314	-0.5197605
X31	14	30628823	31468544	58	-1.2298615
X31	14	31492238	105212667	3312	-0.466298
X31	15	19204681	41485021	814	0.0034035
X31	15	41500056	48719098	347	-0.476901
X31	15	48738795	50569484	78	0.0000725
X31	15	50617970	56865456	453	-0.49076
X31	15	56902874	100099924	1340	0.0148015
X31	16	205160	57627093	1107	0.013764
X31	16	57780781	67801086	425	-0.46871
X31	16	68057547	89584503	848	0.037063
X31	17	488509	44683303	962	0.0150655
X31	17	44697751	44840245	5	-0.696032
X31	17	44843820	81267388	996	0.014578
X31	18	149885	76066949	3570	-0.0203315
X31	19	341341	37141681	330	0.0195645
X31	19	37173609	37173609	1	0.863447
X31	19	37262938	63458980	357	0.111932
X31	20	133460	31958897	1198	-0.011827
X31	20	31958991	34494110	47	0.465231
X31	20	34624674	63632862	845	0.034411
X31	21	9929029	35430114	1456	-0.0273775
X31	21	35438070	41269769	339	-0.437526
X31	21	41331140	46956357	118	0.0496925
X31	22	14914113	35643123	510	-0.4277585
X31	22	35644571	48863057	251	0.034093
X31	23	202103	153277935	2337	-0.094141
U118MG	1	328296	63270818	1637	-0.034677
U118MG	1	63331580	63372773	3	-1.043756
U118MG	1	63391013	70815306	439	-0.03037
U118MG	1	70824883	70824883	1	-4.321928
U118MG	1	70825051	70825386	2	-2.0028145
U118MG	1	70828059	73887602	162	-0.0398095
U118MG	1	73915651	74371618	30	-3.4119685
U118MG	1	74372975	74372975	1	-1.553395
U118MG	1	74437996	74458846	7	-3.899315
U118MG	1	74459071	74459135	2	-2.038157
U118MG	1	74459174	74733950	15	-3.375344
U118MG	1	74882926	85149811	728	-0.053505
U118MG	1	85204863	85460827	31	-0.945192
U118MG	1	85461604	141706009	1651	-0.040624
U118MG	1	142661411	190739595	2190	-0.368425
U118MG	1	190739868	190740099	2	0.519974
U118MG	1	190747713	245729550	2302	-0.3318745
U118MG	2	53452	31704379	1185	-0.064356
U118MG	2	31763524	41670517	629	-0.301028
U118MG	2	41724437	49484311	376	-0.04346
U118MG	2	49489265	50158906	31	0.424231
U118MG	2	50177142	51780484	168	-0.264921
U118MG	2	51784973	157650772	4261	-0.055826
U118MG	2	157682007	157879011	8	-0.8564145
U118MG	2	157913758	243000317	3694	-0.0544685
U118MG	3	48603	62568720	2793	-0.002755
U118MG	3	62572636	89021622	1164	0.3409125
U118MG	3	89024203	108115683	473	0.193144
U118MG	3	108192545	131392213	855	-0.067205
U118MG	3	131453760	131454529	3	-1.140347
U118MG	3	131475773	134871887	196	-0.0810215
U118MG	3	134896774	169231903	1365	0.187202
U118MG	3	169499809	169956608	20	0.6487065
U118MG	3	169957129	198541751	944	0.183811
U118MG	4	103115	175652302	7890	-0.3021445
U118MG	4	175684161	176206083	31	-1.064816
U118MG	4	176226355	182705022	366	-0.290476
U118MG	4	182705635	183694160	110	0.176902
U118MG	4	183694216	191412074	202	-0.2589645
U118MG	5	208105	9743202	483	-0.170791
U118MG	5	9761314	9769578	2	-1.322914
U118MG	5	9769754	41574949	1461	-0.176701
U118MG	5	41585774	65764726	954	-0.2761895
U118MG	5	65941932	65941981	2	-1.3368275
U118MG	5	65954736	161662842	4749	-0.24824
U118MG	5	161665293	167928662	356	-0.5390985
U118MG	5	167966508	180784684	364	-0.2351125
U118MG	6	99536	61987831	2706	0.027697
U118MG	6	62019084	64680515	134	0.2187775
U118MG	6	64680982	85950804	1152	-0.131978
U118MG	6	85953292	85956605	3	0.66182
U118MG	6	85957487	117680719	1558	-0.138343
U118MG	6	117693910	117709069	4	-2.3643935
U118MG	6	117770069	117777932	5	-3.893457
U118MG	6	117779287	117887600	8	-2.5502705
U118MG	6	117887699	117925265	4	-3.8964335
U118MG	6	117932928	132677782	823	-0.131137
U118MG	6	132691401	132692996	3	-3.064956
U118MG	6	132701193	170761467	1690	-0.1165645
U118MG	7	250149	55235757	3108	0.256742
U118MG	7	55294734	110497029	2049	0.074492
U118MG	7	110638507	110685176	4	-0.985901
U118MG	7	110759317	112929339	111	0.080324
U118MG	7	112935327	122490407	423	0.3521
U118MG	7	122491104	125279278	150	0.101011
U118MG	7	125282786	125297792	4	-0.6708665
U118MG	7	125297927	158542042	1220	0.0979665
U118MG	8	180568	94352595	4649	0.045979
U118MG	8	94353031	146086167	2326	0.1115975
U118MG	9	239391	19991563	1327	-0.580958
U118MG	9	20105657	20230597	10	-3.7827
U118MG	9	20240993	20273265	6	-2.2506205
U118MG	9	20277623	20312257	4	-4.2165155
U118MG	9	20313676	20313846	2	-2.5370635
U118MG	9	20345885	20639911	11	-4.219577
U118MG	9	20660966	20660966	1	-2.723416
U118MG	9	20670198	20670198	1	-3.668366
U118MG	9	20727847	20727847	1	-3.98615
U118MG	9	20732210	20732687	2	-2.882318
U118MG	9	20732770	20732770	1	-2.365634
U118MG	9	20734371	20873199	17	-3.505868
U118MG	9	20873713	20998377	10	-4.321928
U118MG	9	21001287	21002447	3	-2.365356
U118MG	9	21008574	21045880	3	-4.321928
U118MG	9	21055312	21165516	4	-1.9960025
U118MG	9	21171876	21509904	13	-3.617263
U118MG	9	21509921	21525576	4	-1.9711125
U118MG	9	21541566	21543004	3	-3.609364
U118MG	9	21545283	21545283	1	-2.84994
U118MG	9	21546280	21546881	2	-2.3582545
U118MG	9	21566591	21616200	4	-3.053756
U118MG	9	21647873	21763347	9	-3.39601
U118MG	9	21764245	22018801	9	-3.005606
U118MG	9	22026112	22185820	10	-3.985653
U118MG	9	22268100	22417593	9	-3.01249
U118MG	9	22418153	22448191	2	-4.2186305
U118MG	9	22448980	22533147	5	-3.083579
U118MG	9	22537359	22537508	2	-4.198852
U118MG	9	22537789	22697594	5	-2.470232
U118MG	9	22697790	22739869	6	-3.965582
U118MG	9	22739963	22902392	9	-2.710389
U118MG	9	22921804	23063801	7	-4.214132
U118MG	9	23063969	23111911	7	-2.826908
U118MG	9	23113107	23174130	7	-3.639551
U118MG	9	23174281	23420320	14	-2.679147
U118MG	9	23444474	23637858	19	-3.987183
U118MG	9	23642108	23648011	2	-2.1375485
U118MG	9	23648802	23656652	5	-3.229957
U118MG	9	23659336	23663382	7	-4.238105
U118MG	9	23663921	23697615	6	-2.5597525
U118MG	9	23722000	23996322	8	-4.321928
U118MG	9	24041805	24041864	2	-2.5757615
U118MG	9	24069863	24175561	7	-4.05625
U118MG	9	24209684	24544118	13	-2.644317
U118MG	9	24576464	24576464	1	-4.321928
U118MG	9	24645242	24703105	3	-3.037155
U118MG	9	24709359	24709895	2	-4.321928
U118MG	9	24710232	24731204	4	-3.049231
U118MG	9	24776754	24776754	1	-2.79356
U118MG	9	24776843	24901674	4	-3.9600025
U118MG	9	24907669	24990304	3	-2.931529
U118MG	9	25101119	25276650	9	-4.263396
U118MG	9	25292474	25292474	1	-2.991214
U118MG	9	25297811	25297811	1	-2.017496
U118MG	9	25306440	25342306	4	-4.0719365
U118MG	9	25342327	25446680	5	-3.851608
U118MG	9	25498694	25528362	7	-2.646831
U118MG	9	25529164	25849709	20	-3.698138
U118MG	9	25878756	25965381	8	-2.836674
U118MG	9	25965775	26166530	14	-3.740171
U118MG	9	26167045	26200349	7	-2.801673
U118MG	9	26201082	26572629	30	-3.511537
U118MG	9	26573195	26573195	1	-2.185585
U118MG	9	26573414	26573414	1	-0.859025
U118MG	9	26606764	26664660	5	-4.001043
U118MG	9	26664986	26664986	1	-2.208788
U118MG	9	26680350	26680350	1	-2.586042
U118MG	9	26681668	26891068	22	-3.7775345
U118MG	9	26914621	26938332	2	-2.5244205
U118MG	9	26943102	27248185	25	-3.867414
U118MG	9	27248216	27262672	3	-2.51151
U118MG	9	27280933	27504584	15	-3.81908
U118MG	9	27505967	27535960	5	-2.527277
U118MG	9	27550594	27591570	4	-3.7940955
U118MG	9	27598585	27613558	3	-1.494289
U118MG	9	27654162	27716731	14	-4.129359
U118MG	9	27716911	27716911	1	-1.933233
U118MG	9	27750185	28117792	56	-3.4009065
U118MG	9	28134832	28350711	15	-4.321928
U118MG	9	28366487	28417844	17	-2.930922
U118MG	9	28417922	28479225	4	-3.7743305
U118MG	9	28481651	28482291	2	-1.2430325
U118MG	9	28482396	28552256	4	-3.830409
U118MG	9	28618500	28673511	4	-2.859812
U118MG	9	28685569	28743170	3	-1.389746
U118MG	9	28744137	28761565	3	-3.556238
U118MG	9	28765262	28777049	4	-2.162385
U118MG	9	28799215	28844830	9	-4.104799
U118MG	9	28845071	28845155	2	-2.024931
U118MG	9	28845202	28934277	19	-3.552319
U118MG	9	28934381	28958431	4	-1.7323385
U118MG	9	28973838	29018380	7	-4.31333
U118MG	9	29019466	29031852	2	-2.168318
U118MG	9	29042156	29109535	10	-3.326946
U118MG	9	29146010	29146010	1	-1.999614
U118MG	9	29152253	29152253	1	-0.481419
U118MG	9	29153017	29170721	2	-4.0407085
U118MG	9	29188885	29188885	1	-2.979052
U118MG	9	29234165	29234165	1	-1.975238
U118MG	9	29238171	29329044	8	-3.572505
U118MG	9	29334400	29416680	7	-2.917048
U118MG	9	29427794	29427794	1	-3.538805
U118MG	9	29427988	29486811	14	-4.315848
U118MG	9	29529092	29529092	1	-3.125279
U118MG	9	29529147	29548747	2	-2.008538
U118MG	9	29557066	29558686	6	-4.0436775
U118MG	9	29559085	29564928	5	-2.876937
U118MG	9	29565467	29589326	6	-4.170006
U118MG	9	29616137	29694495	5	-2.322915
U118MG	9	29722108	29757868	5	-4.148146
U118MG	9	29781089	29950828	9	-3.003573
U118MG	9	29951049	30184560	13	-3.949524
U118MG	9	30212869	30225937	5	-3.007293
U118MG	9	30226013	30237225	7	-3.589362
U118MG	9	30237343	30371063	6	-2.776747
U118MG	9	30373201	30460774	5	-4.321928
U118MG	9	30502184	30686182	3	-2.458674
U118MG	9	30738943	31067301	17	-3.973962
U118MG	9	31069839	31088614	2	-2.262981
U118MG	9	31139228	31197826	8	-4.281131
U118MG	9	31224959	31362120	5	-2.633495
U118MG	9	31363203	31513416	2	-4.0017955
U118MG	9	31530903	31574783	2	-2.4071205
U118MG	9	31605043	31668559	9	-4.215366
U118MG	9	31668812	31668812	1	-3.089548
