3 102775731 102795971 PCNP
17 31871287 31882216 TBC1D3G
1 211096569 211098103 LQK1
2 208102860 208178527 CREB1
4 7806716 7831552 AFAP1AS
9 73856116 73865341 C9orf57
7 117611321 117631327 NAA38
9 96120298 96130747 FAM22F
21 42665064 42689269 TMPRSS3
4 113286001 113329686 C4orf32
16 28903647 28909605 LAT
8 12022775 12024213 LOC392196
1 111015832 111019178 KCNA3
5 54639332 54757166 SKIV2L2
3 127170717 127184986 ROPN1B
8 123863081 124055936 ZHX2
13 98801674 98802282 FKSG29
16 87397686 87403167 CDT1
2 204279442 204310802 CD28
11 11634774 11634845 MIR4299
17 16464772 16497892 ZNF624
2 241903395 241942114 SEPT2
13 35640346 35686752 SOHLH2
1 85256352 85286757 MCOLN3
1 11009166 11029872 MASP2
1 27089566 27099549 GPATCH3
22 27609889 27783475 ZNRF3
1 100088227 100162167 AGL
17 71781724 71815356 QRICH2
2 113648030 113677148 PSD4
13 56613052 56642353 PRR20B
14 19849368 19871297 CCNB1IP1
7 141517438 141567562 LOC100124692
17 75319476 75330616 ENPP7
10 105627307 105668035 OBFC1
2 42522660 42574741 KCNG3
14 104523660 104532900 C14orf79
4 111616677 111703942 ENPEP
16 29373375 29377041 GIYD1
16 30112717 30116383 GIYD1
7 99529326 99529406 MIR93
11 616312 617173 SCT
1 2149993 2231511 SKI
1 200124419 200128338 SHISA4
7 54787433 54794433 SEC61G
6 44234525 44260117 CAPN11
17 39624698 39631055 ATXN7L3
11 93104817 93104947 SNORA1
16 88598779 88613438 DBNDD1
3 139810231 139834903 FAIM
2 97142959 97279633 ANKRD36
5 170143300 170173626 GABRP
X 69177116 69186513 AWAT2
1 58813682 58815754 TACSTD2
8 26204923 26286110 PPP2R2A
15 42616557 42642293 EIF3J
19 52715759 52750925 ZNF541
2 94900958 94906295 TEKT4
22 35526690 35545463 PVALB
10 1558824 1589178 NCRNA00168
9 130046820 130046930 MIR199B
13 112825113 112851844 F10
2 79729927 79729993 MIR4264
17 37985053 38014971 FAM134C
22 26646513 26646599 MIR3199-2
19 18754582 18763114 COMP
3 51787617 51788049 IQCF6
4 130024601 130234214 SCLT1
1 47454549 47468030 TAL1
7 65655987 65680933 LOC493754
4 185913742 185984209 ACSL1
3 185120417 185218421 ABCC5
X 16772697 16798455 RBBP7
9 132579088 132752883 ABL1
3 61522282 62255613 PTPRG
17 15874133 16059599 NCOR1
9 33230195 33238565 SPINK4
12 103133688 103268192 TXNRD1
9 130047046 130047130 MIR3154
7 129260230 129380025 UBE2H
1 92187515 92252573 BRDT
9 139183032 139184312 LRRC26
X 52944586 53002901 FAM156A
8 144192053 144207095 C8orf31
7 92891734 93041978 CALCR
X 152606945 152615242 SLC6A8
8 95961628 95976658 CCNE2
22 17847413 17888135 CDC45
2 180517848 180580025 CWC22
2 28828117 28879310 PPP1CB
19 17263939 17275282 ABHD8
7 127015752 127018988 ARF5
14 91858677 92037576 SLC24A4
1 154545375 154574819 CCT3
10 45118107 45131062 OR13A1
19 9537291 9556209 ZNF121
17 18796202 18864728 SLC5A10
11 62380093 62412929 SLC3A2
5 131920514 132008211 RAD50
1 179324260 179326602 IER5
14 100475645 100475719 SNORD113-6
6 151228383 151464716 MTHFD1L
X 21767576 21813461 MBTPS2
12 108495882 108519454 MVK
Y 22082651 22097060 RBMY1E
Y 22435610 22473562 RBMY1E
2 232027702 232037449 NCL
X 107214092 107221504 PSMD10
3 39484073 39542861 MOBP
2 131834534 131838201 LOC150786
11 1585370 1586269 KRTAP5-3
3 11153778 11279939 HRH1
6 30363152 30402906 HCG18
5 102622340 102642260 C5orf30
X 140499471 140506555 SPANXA1
16 550422 555530 C16orf11
2 33514919 33643301 RASGRP3
16 4683694 4685860 NUDT16L1
21 44050067 44056876 LOC284837
7 101823808 101854134 PRKRIP1
2 37165097 37177242 CCDC75
7 149761674 149776161 LOC285972
17 34346210 34377181 FBXO47
12 27066749 27073949 MED21
4 36923084 37127481 KIAA1239
1 154095883 154121613 SYT11
2 11715754 11727780 NTSR2
11 57267562 57275829 BTBD18
7 143402245 143403178 OR2A25
X 35974973 36073108 CXorf59
12 25096507 25152536 LRMP
11 66209296 66245446 SPTBN2
3 4996096 5001863 BHLHE40
6 53620657 53638465 KLHL31
15 57067156 57176545 RNF111
11 110669325 110675749 C11orf92
17 34244866 34251168 C17orf98
11 13470176 13474143 PTH
7 36330283 36396259 KIAA0895
X 78087484 78104094 P2RY10
5 137478759 137503031 NME5
10 70385897 70414285 DDX21
9 129253585 129305601 LRSAM1
3 13496714 13522923 HDAC11
17 4635320 4636469 VMO1
1 152821158 152867080 ADAR
6 74228174 74267900 MTO1
17 3746633 3766709 P2RX1
16 155972 156767 HBM
7 154943584 154950287 EN2
13 23634554 23634643 MIR2276
15 23016742 23016818 HBII-52-27
13 98951728 99013277 TM9SF2
12 56135362 56138058 INHBE
6 169882139 169893563 TCTE3
20 41976905 42131668 TOX2
11 5203271 5204877 HBB
22 19191885 19271919 MED15
3 123385219 123488034 CASR
7 135262042 135312744 MTPN
2 98591473 98601409 UNC50
21 44377921 44390032 C21orf33
4 185545869 185632720 IRF2
11 100405564 100505754 PGR
12 53042497 53044537 GPR84
2 27966985 28415271 BRE
X 37893532 37965121 SRPX
5 44340853 44424541 FGF10
1 31114899 31154067 SDC3
11 124471608 124478415 TMEM218
11 15944571 16454511 SOX6
15 38648828 38653953 RPUSD2
22 49044268 49050906 MAPK11
22 45537212 45948388 TBC1D22A
13 24640671 24643857 FAM123A
6 27433581 27451132 ZNF204P
X 107285492 107569360 COL4A6
17 1563946 1564031 MIR22
3 101564996 101602915 TOMM70A
2 191222092 191265737 NAB1
4 140406766 140420942 C4orf49
11 44742551 44910551 TSPAN18
20 47328121 47339202 NCRNA00275
17 6487356 6495678 MED31
6 161043214 161095073 PLG
14 94693777 94716023 FLJ45244
5 35940154 35974638 CAPSL
18 54681040 54804689 ZNF532
3 57277418 57301750 ASB14
8 61263976 61356508 CA8
2 112612432 112662262 FBLN7
7 101965370 102000173 POLR2J3
17 30701440 30724833 SLFN11
15 22778233 22780030 PAR-SN
6 13723537 13729106 NOL7
14 35365347 35410920 BRMS1L
20 3817485 3852502 PANK2
19 10305451 10311345 ICAM3
6 42126228 42156622 TAF8
14 94674009 94674076 MIR3173
8 125556188 125570040 RNF139
17 5023554 5035902 ZNF594
10 134925911 134940397 ADAM8
8 22075128 22077936 SFTPC
4 6627802 6675089 MAN2B2
Y 21146998 21164428 EIF1AY
4 3285671 3411438 RGS12
12 83954229 84163014 LRRIQ1
5 94981735 94983040 GPR150
1 26433279 26477886 CCDC21
X 150614385 150620719 PRRG3
7 20833441 20833964 RPL23P8
7 22124432 22363058 RAPGEF5
11 18209479 18214931 SAA4
18 58341637 58396798 ZCCHC2
6 2799890 2821743 MGC39372
3 196911451 196911548 MIR570
3 196476754 196645106 ACAP2
3 73128808 73197701 PPP4R2
20 32517790 32517883 MIR644
8 25372429 25421342 CDCA2
11 123315533 123316490 OR4D5
1 117254211 117334495 PTGFRN
1 109450095 109458002 C1orf194
19 56806593 56825539 SIGLEC5
6 119431910 119432007 MIR548B
11 62210449 62213776 LRRN4CL
19 48927140 48950982 C19orf61
5 151751294 151765033 NMUR2
6 57019342 57027980 KIAA1586
11 61204485 61271049 DAGLA
1 78467870 78607733 MGC27382
19 55965669 55966740 GPR32
3 127905807 128161934 CHCHD6
7 31343604 31347063 NEUROD6
20 61841654 61845847 SLC2A4RG
X 15666332 15715669 CA5B
13 76477390 76499332 FBXL3
12 122206898 122272394 MPHOSPH9
15 71399253 71448658 HCN4
19 49866563 49879467 CEACAM19
14 100600584 100600668 MIR541
10 82287637 82396296 SH2D4B
1 144124547 144128902 HFE2
3 44891101 44931092 TGM4
8 143828629 143830954 LYPD2
11 72794675 72986876 FAM168A
12 70519753 70606894 TBC1D15
3 169450003 170031066 NCRNA00259
17 30312661 30314318 ZNF830
1 148532892 148547443 MRPS21
X 70419766 70437741 NONO
7 141273625 141293252 CLEC5A
20 32414722 32562858 ITCH
22 38183270 38218145 MGAT3
12 9109039 9111918 LOC144571
18 72819776 72973762 MBP
10 52729338 52729421 MIR605
5 70366555 70399256 GTF2H2C
5 68891806 68924485 GTF2H2C
5 69746953 69779640 GTF2H2C
15 73034495 73036828 RPP25
7 16467630 16471999 SOSTDC1
19 54346267 54350493 HRC
8 68062920 68103340 LRRC67
11 100368020 100369876 TMEM133
11 54786233 54795170 TRIM48
2 232958704 232959998 ECEL1P2
8 142419829 142423901 LOC731779
12 52653176 52656470 HOXC11
20 52525672 52701117 DOK5
17 62497015 62671781 HELZ
8 37939671 37943341 ADRB3
17 55129448 55139638 PTRH2
11 58732558 58737070 MPEG1
X 31047265 33267647 DMD
12 93889240 93921642 NDUFA12
17 36474894 36475657 KRTAP2-4
10 90630005 90673224 STAMBPL1
5 7449342 7883194 ADCY2
13 29812408 29846036 LOC100188949
1 171950702 172022463 KLHL20
1 11037235 11042678 SRM
X 153768828 153768927 MIR1184-2
X 154265942 154340470 MIR1184-2
X 38096679 38165646 OTC
19 10789101 10789172 MIR199A1
5 10617434 10710927 ANKRD33B
3 46717826 46727417 TMIE
7 2261164 2320625 SNX8
10 90474280 90502493 LIPK
9 138760433 138764184 LOC100128593
14 64450892 64471666 CHURC1
9 68671800 68714929 ANKRD20A4
1 32530294 32571811 HDAC1
11 65781340 65791908 KLC2
2 85435353 85472384 ELMOD3
3 173240111 173601184 FNDC3B
X 153945502 153952741 MTCP1
X 109354872 109354944 SNORD96B
X 150316314 150328493 VMA21
10 133768302 133848302 JAKMIP3
20 43746703 43767072 WFDC10B
5 140730145 140872730 PCDHGB3
10 116843113 117698486 ATRNL1
7 115926679 115935831 CAV2
7 47993270 48035241 SUN3
19 16546717 16600015 MED26
10 131752153 131799071 LOC387723
17 77609039 77616969 DUS1L
14 74618571 74663531 NEK9
1 237858995 238139340 CHRM3
12 120351281 120503303 KDM2B
15 48580051 48626194 USP50
1 119375361 119484818 WARS2
5 172000880 172051136 NEURL1B
1 42619054 42662487 RIMKLA
6 119263627 119272034 ASF1A
18 35040885 35585957 LOC647946
X 79156910 79173924 TBX22
19 50086316 50098786 TOMM40
22 24513500 25125579 MIR1302-1
16 21560106 21571473 IGSF6
15 20384835 20425332 TUBGCP5
5 712976 746510 TPPP
2 106387567 106451233 RGPD3
15 22985653 23045519 SNORD115-29
3 15618258 15662329 BTD
1 110056386 110062411 GSTM5
9 5500544 5561282 PDCD1LG2
20 16658608 16670417 SNRPB2
19 59368918 59385545 MBOAT7
12 52671788 52671898 MIR196A2
8 604199 671226 ERICH1
11 116196627 116199221 APOA4
21 31332348 31332666 KRTAP19-8
7 27187300 27191360 HOXA11
10 28001808 28074784 MKX
X 152366317 152389797 HAUS7
4 12978444 13095087 RAB28
1 246432992 246433931 OR2M3
11 384216 394908 PKP3
4 157064719 157094498 CTSO
20 35240869 35303437 RPN2
9 17568952 17787120 SH3GL2
3 52912623 53055129 SFMBT1
1 24353233 24386338 IL28RA
14 61653827 61664885 FLJ43390
3 197353903 197372158 LOC401109
17 53852527 53920758 HSF5
19 45413806 45416146 TTC9B
19 53118847 53118968 SNAR-A10
19 55287557 55323591 SNAR-A10
4 74488835 74505991 ALB
1 205344229 205384940 C4BPA
10 12002026 12125029 UPF2
8 22465195 22488953 SORBS3
1 117345904 117380690 CD101
8 75309492 75396117 JPH1
6 83834103 83934846 DOPEY1
11 47637718 47692878 AGBL2
8 74083650 74122541 TERF1
5 56811599 56814393 ACTBL2
9 94923591 94936391 NINJ1
19 54685034 54685116 SNORD32A
10 12211645 12251962 SEC61A2
14 89991326 89995001 LOC400238
10 120890414 120915194 SFXN4
11 73388975 73397930 UCP3
8 37672458 37675554 ZNF703
6 26342418 26343195 HIST1H1D
12 54832601 54838038 MYL6B
6 41351689 41362435 TREM1
9 122645140 122656465 LOC253039
15 22866670 22866767 SNORD116-8
16 72923804 72959654 LOC283922
2 27146845 27148071 OST4
8 144851272 144852570 BREA2
X 154764136 154826626 VAMP7
Y 57623336 57685826 VAMP7
11 5818761 5819703 OR52E6
5 80564894 80597973 CKMT2
20 44619868 44746531 SLC13A3
6 31344507 31347834 HLA-C
7 71937887 71945912 SBDSP1
13 31872859 31900315 N4BP2L1
3 12169567 12175647 TIMP4
4 19864332 20229886 SLIT2
4 2199893 2213658 HAUS3
11 77054921 77209528 RSF1
16 45293694 45339722 MYLK3
8 12623776 12657363 LONRF1
2 190710730 190776455 C2orf88
3 49921306 49942449 MON1A
19 59187353 59207732 CACNG6
1 2966040 2974149 FLJ42875
4 110991934 111012920 LRIT3
5 149360361 149412898 HMGXB3
3 110527677 110539109 DPPA4
20 43919668 43941176 ZSWIM3
2 185171337 185512459 ZNF804A
1 23826410 23839643 MDS2
9 36159388 36161331 CCIN
14 100411122 100411194 MIR665
19 12638617 12647646 WDR83
4 128871004 128914896 SLC25A31
12 69046328 69111245 KCNMB4
7 100743368 100751813 RABL5
19 54242706 54244180 CGB8
16 87407642 87450875 GALNS
X 47403175 47404720 LOC100133957
1 179208798 179258669 STX6
6 26163946 26164678 HIST1H1C
14 23844232 23850416 CIDEB
17 36665161 36666141 KRTAP9-9
X 119895375 119947319 CT47A1
11 17363371 17367454 KCNJ11
11 104318803 104344535 CASP4
X 24393264 24478503 PDK3
1 184547408 184611080 TPR
2 176842368 176910997 MTX2
1 33710818 33734582 ZSCAN20
6 26359857 26360282 HIST1H2BH
5 130534539 130569018 LYRM7
9 135885271 135922962 BRD3
6 27969181 27969648 HIST1H2BO
1 246617532 246618459 OR2T6
14 94148466 94160143 SERPINA3
1 8306976 8326814 SLC45A1
X 27736027 27751052 MAGEB10
17 6620275 6631688 FBXO39
17 65583020 65643341 KCNJ16
1 27522951 27525603 LOC644961
X 72140076 72142276 PABPC1L2B
12 51501497 51514344 KRT79
4 120457852 120462764 FABP2
19 2851895 2869467 ZNF57
6 99428321 99502570 FBXL4
12 10074542 10109832 CLEC9A
4 115739059 115817651 UGT8
4 79916555 80052365 BMP2K
18 46340481 46512194 MAPK4
19 6391074 6410781 SLC25A23
4 28430301 28430388 MIR4275
5 130522773 130528933 HINT1
2 73022672 73152473 SFXN5
21 30690262 30691009 KRTAP13-1
7 56136759 56141681 CHCHD2
3 58594709 58627601 FAM3D
X 43692968 43717865 NDP
6 72180869 72187169 C6orf155
10 62299205 62431204 RHOBTB1
4 72271866 72656667 SLC4A4
17 69711389 69717614 RPL38
1 158553678 158554884 SUMO1P3
11 915840 1002240 AP2A2
20 61846321 61907300 ZBTB46
1 36394389 36419028 MAP7D1
2 201158975 201244462 AOX1
1 85819031 85822234 CYR61
11 95762805 95766375 JRKL
18 30327251 30725806 DTNA
1 2105759 2129032 C1orf86
15 49909116 49991621 TMOD3
12 91690415 91847238 EEA1
8 145568538 145589261 ADCK5
2 102136833 102162766 IL1R1
19 56049982 56055832 KLK3
8 99183742 99198594 HRSP12
8 82533172 82536313 FABP9
14 55116677 55221055 KTN1
5 140996700 141000815 RELL2
13 34945926 34948832 MAB21L1
16 46052710 46292935 PHKB
8 39720411 39814936 ADAM2
X 105932574 106006033 TBC1D8B
8 98856984 98934006 LAPTM4B
9 138768660 138772552 LCN8
19 40728384 40730268 TMEM147
18 39101854 39111613 SYT4
22 22945621 22971110 GGT5
8 21833125 21920042 XPO7
2 53933553 53940630 GPR75
11 5641000 5662915 TRIM5
19 50109760 50114446 APOC1
14 20222211 20238598 RNASE4
15 28706170 28718305 ARHGAP11B
20 48781487 48803685 PARD6B
1 26895108 26981188 ARID1A
9 6318348 6321900 TPD52L3
X 55760834 55801932 RRAGB
2 165463057 165520281 SLC38A11
1 148122633 148124856 HIST2H2BE
15 75011016 75029655 RCN2
2 96214329 96238300 STARD7
12 55909622 55914984 SHMT2
1 1874611 1925136 KIAA1751
16 82490230 82507288 MLYCD
17 16630930 16648544 LOC162632
1 46541966 46555034 UQCRH
19 3136874 3160573 NCLN
12 54011751 54012687 OR6C3
5 271355 309814 SDHA
4 109678794 109761062 LOC285456
19 62614340 62625119 ZNF17
5 86446451 86446527 MIR4280
15 54709665 54813079 ZNF280D
13 47961099 48005317 RCBTB2
11 63758841 63762835 VEGFB
9 130194717 130194814 MIR219-2
3 15466643 15538262 COLQ
16 87257281 87281093 MGC23284
15 22783164 22783233 SNORD108
17 17932007 17952017 DRG2
12 9639136 9651764 KLRB1
18 54299461 54447169 ALPK2
1 84636802 84653279 DNASE2B
X 55301575 55307890 PAGE3
19 5574163 5619489 SAFB
1 46578976 46603277 NSUN4
6 89862396 89884519 SRSF12
11 45863777 45884592 MAPK8IP1
19 5944174 6061664 RFX2
7 143139993 143164743 LOC154761
3 10043112 10118614 FANCD2
2 219802722 219809635 ANKZF1
19 18529571 18541196 C19orf50
11 1531856 1549726 DUSP8
3 198079123 198145981 SENP5
19 58943701 58943787 MIR521-1
8 145624970 145640620 NFKBIL2
1 233357740 233357875 SNORA14B
1 223655826 223683142 LBR
19 51424848 51426340 IGFL1
10 102746954 102757577 LZTS2
X 70243978 70248206 IL2RG
3 48448583 48456533 CCDC51
4 38342184 38379524 KLF3
4 186554833 186558384 ANKRD37
11 77404408 77411968 KCTD14
19 3457294 3487755 FZR1
6 31938948 31954802 SLC44A4
12 51948349 51973694 ESPL1
14 23771487 23778287 GMPR2
4 26194643 26366015 TBC1D19
5 172193828 172312294 ERGIC1
2 211948686 213111597 ERBB4
11 2279818 2296006 TSPAN32
3 47867183 48105773 MAP4
14 66043877 66718278 GPHN
1 246502776 246503739 OR2T33
17 40908511 40908584 MIR4315-2
17 60248609 60248682 MIR4315-2
16 54247042 54297604 SLC6A2
X 153656466 153656595 SNORA56
6 12120709 12273218 HIVEP1
10 71833866 71858378 EIF4EBP2
1 3763704 3791853 DFFB
9 831689 959090 DMRT1
5 79888330 79902060 ANKRD34B
9 21502113 21502184 MIR31
19 40937309 40939770 HSPB6
19 13122281 13126718 IER2
X 129091018 129127542 AIFM1
4 184257456 184478923 WWC2
7 116609970 116637227 ST7OT3
5 159844936 159845035 MIR146A
19 10223639 10231736 MRPL4
9 131428255 131437700 METTL11A
5 111526213 111782909 EPB41L4A
2 85515428 85517663 SH2D6
12 92295876 92320182 NUDT4P1
19 53118847 53118968 SNAR-A7
19 55287557 55323591 SNAR-A7
11 5177540 5178506 OR51V1
18 22060406 22225647 TAF4B
11 65564811 65573227 GAL3ST3
18 54489597 54568350 MALT1
22 21731592 21814241 RTDR1
22 18337402 18384309 ARVCF
15 80121182 80125416 MEX3B
8 28341847 28403703 FBXO16
15 87972204 87999686 KIF7
1 22842704 22847190 C1QC
11 102318931 102331673 MMP13
19 20897898 20925341 ZNF85
15 20986510 20999864 GOLGA8E
22 40626893 40626962 MIR33A
3 46514488 46517443 RTP3
X 133982199 133984232 FAM127C
5 76408287 76418786 ZBED3
4 141529056 141568265 CLGN
11 94346492 94372324 KDM4D
8 23442307 23486008 SLC25A37
11 55554470 55555445 OR5AS1
12 54841902 54869618 SMARCC2
12 110282838 110291308 FAM109A
5 169691012 169694682 LOC257358
3 46938224 46993274 CCDC12
11 46374539 46569490 AMBRA1
19 40451735 40462558 USF2
20 34667580 34674374 C20orf24
11 32993985 33011704 DEPDC7
6 7486868 7531945 DSP
22 17385346 17387760 DGCR9
17 64042852 64108690 FAM20A
1 232806637 232811894 IRF2BP2
8 12010699 12046107 FAM66D
19 49198916 49209912 ZNF230
X 64804235 64878518 MSN
16 65840355 65863595 SLC9A5
9 112470871 112603099 MUSK
7 37926687 37958067 EPDR1
16 3372085 3391026 ZNF434
12 48765249 48780761 SMARCD1
2 109112428 109619489 SH3RF3
15 40492312 40537022 ZFP106
19 58333769 58354134 ZNF347
9 39345698 39351956 FAM75A1
9 39874974 39881207 FAM75A1
3 121944247 121984606 GTF2E1
2 23825037 24003438 ATAD2B
4 3220564 3228140 C4orf44
16 24838212 24934176 ARHGAP17
2 95326798 95415552 KCNIP3
1 35421789 35431330 SFPQ
16 56871401 56886452 PRSS54
20 3587938 3592046 GFRA4
7 133862883 133876705 AKR1B10
5 149352875 149360410 TIGD6
1 180834380 180840171 RGS16
21 32605200 32687183 URB1
18 42796728 42810211 TCEB3CL
11 51371857 51372787 OR4C46
14 100416744 100420937 RTL1
14 23905984 23918650 NFATC4
22 20641402 20667147 TOP3B
11 6690953 6699686 GVIN1
2 242679516 242751142 LOC728323
2 175740606 175740683 MIR933
1 148496841 148504102 CA14
10 88506375 88674925 BMPR1A
6 22395456 22411061 PRL
6 41142508 41148166 C6orf130
X 122922155 123064186 STAG2
11 50324893 50336378 LOC646813
11 71469029 71499475 LRTOMT
11 93094327 93094680 SCARNA9
2 241044090 241044178 MIR149
17 24071694 24071761 SNORD42B
1 205561439 205600934 CD55
5 81604894 81609991 RPS23
11 74789082 74789230 SNORD15A
X 52742670 52807342 SSX2
7 75937272 75942253 FDPSL2A
19 44206502 44215038 FBXO27
10 127252929 127257004 LOC100169752
16 1979968 1984277 SYNGR3
14 99329497 99478148 EML1
4 91978664 91979292 TMSL3
X 12903145 12905267 TMSL3
6 146961828 147178290 C6orf103
16 55321517 55436177 NUP93
19 32973241 32976688 LOC148189
15 65145248 65274587 SMAD3
14 49518179 49543988 C14orf182
10 96152175 96286079 TBC1D12
11 10551213 10672111 MRVI1
19 60846797 60848801 ZNF581
17 34871264 34944326 CDK12
10 103976132 103979334 ELOVL3
11 5399916 5401012 OR51Q1
11 56224439 56225357 OR9G9
12 47498778 47508991 CACNB3
10 120058561 120091829 C10orf84
2 154436671 155018735 GALNT13
15 53906413 54073127 NEDD4
20 55338237 55352456 SPO11
14 20692935 20694024 OR5AU1
3 52719835 52780005 NEK4
3 48763096 48860274 PRKAR2A
9 72614710 72614820 MIR204
1 44213188 44216559 ATP6V0B
1 179719338 180037338 CACNA1E
19 47776234 47790922 CEACAM8
5 133519980 133540623 SKP1
1 10457589 10613405 PEX14
13 90801145 90801227 MIR19A
3 142525744 142651322 ZBTB38
16 69346463 69364654 LOC100130894
3 45934398 46012311 FYCO1
1 15957841 15985671 FBLIM1
16 65157794 65170539 CMTM1
2 204006783 204108303 RAPH1
20 43960803 43974193 PLTP
2 32610723 32610817 MIR558
20 62185176 62186156 C20orf201
17 4683302 4742134 MINK1
22 17543094 17546301 SLC25A1
9 204864 455259 DOCK8
7 148135407 148212347 EZH2
11 73034870 73051512 PLEKHB1
17 35147712 35157064 GRB7
9 114843994 114858817 ZFP37
2 27848087 27856112 MRPL33
17 6856521 6858575 RNASEK
5 52119530 52134209 PELO
8 66677245 66709006 ARMC1
9 117690364 117727198 C9orf27
17 34262641 34262774 SNORA21
9 139629605 139633129 C9orf37
8 30040172 30060191 TMEM66
10 135084159 135088111 SPRN
5 139692611 139706372 HBEGF
22 19391978 19543070 PI4KA
16 55267149 55269154 MT1IP
11 110728189 110755367 POU2AF1
1 42984592 43005342 LEPRE1
17 77280811 77284953 MRPL12
2 131966855 131995619 LOC150776
11 64415184 64415294 MIR192
12 27740694 27741833 REP15
8 144590967 144694763 ZC3H3
12 112021007 112058427 RASAL1
1 85556756 85816634 DDAH1
10 27524149 27571074 ACBD5
20 2465252 2570430 TMC2
3 157874898 157907249 TIPARP
4 69194909 69218969 UGT2B15
4 69546931 69570979 UGT2B15
17 77244165 77251341 CCDC137
1 84536636 84589068 SAMD13
X 49665945 49666031 MIR502
3 58153393 58175438 DNASE1L3
17 9615479 9635326 DHRS7C
12 44599180 44670668 SRSF2IP
14 68727946 68780489 EXD2
16 31132842 31144011 TRIM72
12 43694805 43731149 DBX2
12 30673183 30740196 IPO8
21 39890946 39906619 C21orf88
17 40696270 40750197 MAP3K14
7 62389104 62401869 LOC643955
15 23007931 23008273 PAR4
5 132111035 132117755 CCNI2
13 72254230 72488592 PIBF1
2 232305390 232354218 PDE6D
7 64072264 64088849 ZNF117
X 118606329 118623874 NKRF
1 153499282 153509905 CLK2
9 116591431 116608229 TNFSF15
