2 220042938 220050190 FAM134A
4 38614321 38666249 FLJ13197
4 153690507 153700877 TIGD4
3 101293041 101313279 PCNP
17 34797176 34808103 TBC1D3G
2 208394615 208470282 CREB1
1 213029946 213031480 LQK1
4 7755816 7780652 AFAP1AS
9 74666297 74675521 C9orf57
7 117824085 117844091 NAA38
9 97080477 97090926 FAM22F
21 43791995 43816200 TMPRSS3
4 113066552 113110237 C4orf32
16 28996146 29002096 LAT
8 11985366 11986804 LOC392196
1 111214309 111217655 KCNA3
5 54603575 54721408 SKIV2L2
3 125688027 125702294 ROPN1B
16 88870185 88875665 CDT1
13 100003673 100004281 FKSG29
8 123793900 123986755 ZHX2
2 204571197 204602556 CD28
11 11678198 11678269 MIR4299
17 16524047 16557167 ZNF624
2 242254722 242293439 SEPT2
13 36742346 36788752 SOHLH2
1 85483765 85514169 MCOLN3
1 11086580 11107285 MASP2
22 29279889 29453475 ZNRF3
1 27216979 27226962 GPATCH3
1 100315639 100389579 AGL
17 74270129 74303761 QRICH2
2 113931559 113960676 PSD4
13 57715051 57744352 PRR20B
14 20779529 20801457 CCNB1IP1
7 141870969 141921088 LOC100124692
17 77704881 77716020 ENPP7
10 105637319 105678045 OBFC1
2 42669158 42721237 KCNG3
4 111397228 111484491 ENPEP
14 105452615 105461855 C14orf79
16 29465874 29469538 GIYD1
16 30205216 30208880 GIYD1
7 99691390 99691470 MIR93
11 626312 627173 SCT
1 2160133 2241651 SKI
1 201857796 201861715 SHISA4
7 54819940 54826939 SEC61G
6 44126547 44152139 CAPN11
17 42269173 42275529 ATXN7L3
16 90071278 90085937 DBNDD1
3 138327541 138352211 FAIM
11 93465169 93465299 SNORA1
2 97779232 97930255 ANKRD36
5 170210722 170241048 GABRP
X 69260391 69269788 AWAT2
1 59041096 59043166 TACSTD2
8 26149006 26230193 PPP2R2A
15 44829265 44854999 EIF3J
19 48023947 48059113 ZNF541
2 95537231 95542568 TEKT4
22 37196745 37215517 PVALB
10 1568824 1599178 NCRNA00168
9 131006999 131007109 MIR199B
13 113777112 113803841 F10
2 79876419 79876485 MIR4264
17 40731525 40761445 FAM134C
22 28316513 28316599 MIR3199-2
19 18893583 18902114 COMP
3 51812577 51813009 IQCF6
4 129805151 130014764 SCLT1
1 47681962 47695443 TAL1
4 185676748 185747215 ACSL1
7 66018552 66043498 LOC493754
3 183637725 183735727 ABCC5
9 133589267 133763060 ABL1
X 16862776 16888534 RBBP7
3 61547242 62280572 PTPRG
17 15933409 16118874 NCOR1
12 104609558 104744058 TXNRD1
9 33240195 33248564 SPINK4
9 131007225 131007309 MIR3154
7 129472994 129592789 UBE2H
1 92414927 92479983 BRDT
9 140063211 140064491 LRRC26
X 52927861 52986176 FAM156A
8 144120678 144135720 C8orf31
8 95892455 95907482 CCNE2
7 93053798 93204042 CALCR
X 152953751 152962048 SLC6A8
22 19467413 19508134 CDC45
2 180809603 180871780 CWC22
2 28974613 29025805 PPP1CB
19 17402940 17414282 ABHD8
7 127228516 127231752 ARF5
14 92788924 92967823 SLC24A4
1 156278751 156308195 CCT3
10 45798101 45811056 OR13A1
19 9676291 9695209 ZNF121
17 18855477 18924003 SLC5A10
11 62623517 62656352 SLC3A2
5 131892615 131980312 RAD50
1 181057637 181059977 IER5
14 101405892 101405965 SNORD113-6
6 151186690 151423020 MTHFD1L
X 21857655 21903540 MBTPS2
12 110011499 110035070 MVK
Y 23673263 23687670 RBMY1E
Y 24026222 24064174 RBMY1E
2 232319459 232329205 NCL
3 39509069 39567855 MOBP
X 107327436 107334848 PSMD10
2 132118065 132121731 LOC150786
11 1628794 1629693 KRTAP5-3
3 11178778 11304938 HRH1
5 102594441 102614361 C5orf30
6 30255173 30294927 HCG18
X 140671806 140678888 SPANXA1
16 4743693 4745859 NUDT16L1
16 610421 615528 C16orf11
2 33661415 33789797 RASGRP3
21 45225640 45232448 LOC284837
7 102036803 102067129 PRKRIP1
2 37311593 37323736 CCDC75
7 150130741 150145228 LOC285972
17 37092684 37123655 FBXO47
12 27175482 27182682 MED21
4 37246689 37451086 KIAA1239
1 155829259 155854989 SYT11
2 11798304 11810329 NTSR2
11 57510986 57519253 BTBD18
7 143771312 143772244 OR2A25
X 36065052 36163187 CXorf59
11 66452720 66488870 SPTBN2
12 25205240 25261268 LRMP
3 5021096 5026863 BHLHE40
6 53512699 53530506 KLHL31
15 59279864 59389251 RNF111
11 111164113 111170539 C11orf92
17 36991340 36997642 C17orf98
11 13513601 13517567 PTH
7 36363758 36429734 KIAA0895
X 78200828 78217437 P2RY10
5 137450861 137475132 NME5
10 70715891 70744279 DDX21
9 130213764 130265780 LRSAM1
3 13521714 13547923 HDAC11
17 4688580 4689729 VMO1
6 74171453 74211177 MTO1
1 154554535 154600456 ADAR
17 3799888 3819960 P2RX1
16 215972 216767 HBM
7 155250823 155257520 EN2
13 24736554 24736643 MIR2276
15 25465649 25465725 HBII-52-27
13 100153727 100215276 TM9SF2
12 57849095 57851789 INHBE
6 170140214 170151638 TCTE3
20 42543491 42698252 TOX2
11 5246695 5248301 HBB
22 20861885 20941918 MED15
3 121902529 122005343 CASR
7 135611504 135662204 MTPN
2 99225041 99234975 UNC50
21 45553493 45565604 C21orf33
4 185308877 185395726 IRF2
11 100900354 101000544 PGR
12 54756230 54758270 GPR84
2 28113481 28561765 BRE
X 38008588 38080177 SRPX
5 44305096 44388784 FGF10
1 31342312 31381480 SDC3
11 124966400 124973205 TMEM218
11 15987995 16497935 SOX6
15 40861536 40866661 RPUSD2
22 50702142 50708779 MAPK11
22 47158548 47569722 TBC1D22A
13 25742672 25745857 FAM123A
6 27325601 27343153 ZNF204P
X 107398837 107682704 COL4A6
17 1617196 1617281 MIR22
3 100082308 100120225 TOMM70A
2 191513847 191557491 NAB1
4 140187316 140201492 C4orf49
11 44785975 44953975 TSPAN18
20 47894714 47905793 NCRNA00275
17 6546633 6554954 MED31
5 35904397 35938881 CAPSL
18 56530060 56653703 ZNF532
14 95624024 95646270 FLJ45244
6 161123224 161175083 PLG
3 57302378 57326710 ASB14
8 61101422 61193954 CA8
2 112895961 112945791 FBLN7
17 33677330 33700720 SLFN11
7 102178365 102213068 POLR2J3
15 25227140 25228935 PAR-SN
6 13615558 13621126 NOL7
14 36295596 36341168 BRMS1L
20 3869485 3904501 PANK2
19 10444451 10450345 ICAM3
6 42018250 42048643 TAF8
14 95604256 95604323 MIR3173
8 125487007 125500858 RNF139
17 5082830 5095178 ZNF594
10 135075920 135090407 ADAM8
8 22019183 22021989 SFTPC
4 6576901 6624188 MAN2B2
Y 22737610 22755039 EIF1AY
4 3315873 3441638 RGS12
12 85430098 85638880 LRRIQ1
5 94955979 94957284 GPR150
1 26560692 26605299 CCDC21
X 150863729 150870063 PRRG3
7 20866916 20867439 RPL23P8
11 18252903 18258355 SAA4
7 22157908 22396533 RAPGEF5
18 60190657 60245816 ZCCHC2
6 2854891 2876744 MGC39372
3 195426271 195426368 MIR570
3 194995465 195163817 ACAP2
3 73046118 73115011 PPP4R2
20 33054129 33054222 MIR644
8 25316512 25365425 CDCA2
11 123810323 123811280 OR4D5
1 117452688 117532972 PTGFRN
1 109648573 109656479 C1orf194
19 52114781 52133727 SIGLEC5
6 119390211 119390308 MIR548B
19 44235300 44259142 C19orf61
11 62453875 62457200 LRRN4CL
5 151771101 151784840 NMUR2
6 56911383 56920021 KIAA1586
11 61447909 61514472 DAGLA
1 78695282 78835145 MGC27382
7 31377081 31380538 NEUROD6
19 51273857 51274927 GPR32
3 126423117 126679244 CHCHD6
20 62371210 62375401 SLC2A4RG
13 77579389 77601331 FBXL3
X 15756411 15805747 CA5B
12 123640947 123706441 MPHOSPH9
15 73612200 73661605 HCN4
19 45174723 45187625 CEACAM19
14 101530831 101530915 MIR541
10 82297657 82406316 SH2D4B
1 145413190 145417545 HFE2
3 44916097 44956086 TGM4
8 143831628 143833952 LYPD2
12 72233486 72320627 TBC1D15
11 73117027 73309228 FAM168A
3 167967309 168548372 NCRNA00259
1 150266268 150280818 MRPS21
17 33288548 33290203 ZNF830
X 70503041 70521016 NONO
7 141627156 141646783 CLEC5A
20 32951061 33099197 ITCH
22 39853324 39888197 MGAT3
12 9217772 9220651 LOC144571
18 74690789 74844774 MBP
10 53059332 53059415 MIR605
5 68856050 68888727 GTF2H2C
15 75247442 75249775 RPP25
7 16501107 16505474 SOSTDC1
19 49654457 49658681 HRC
8 67900367 67940786 LRRC67
11 55029657 55038594 TRIM48
11 100862810 100864665 TMEM133
2 233250460 233251754 ECEL1P2
8 142350647 142354719 LOC731779
12 54366909 54370201 HOXC11
20 53092265 53267709 DOK5
17 65066554 65241319 HELZ
8 37820515 37824184 ADRB3
17 57774667 57784856 PTRH2
11 58975988 58980494 MPEG1
X 31137344 33357726 DMD
12 95365111 95397511 NDUFA12
17 39221368 39222131 KRTAP2-4
5 7396342 7830194 ADCY2
10 90640025 90683242 STAMBPL1
13 30914408 30948036 LOC100188949
1 173684079 173755838 KLHL20
1 11114648 11120091 SRM
X 154115634 154115733 MIR1184-2
X 154612748 154687276 MIR1184-2
X 38211735 38280702 OTC
19 10928101 10928172 MIR199A1
5 10564434 10657927 ANKRD33B
3 46742822 46752413 TMIE
10 90484300 90512511 LIPK
7 2294640 2354099 SNX8
9 139640612 139644363 LOC100128593
14 65381139 65401913 CHURC1
9 69381980 69425108 ANKRD20A4
1 32757707 32799224 HDAC1
2 85581842 85618873 ELMOD3
11 66024764 66035332 KLC2
3 171757417 172118490 FNDC3B
X 154292308 154299547 MTCP1
X 150565656 150577835 VMA21
X 109468216 109468288 SNORD96B
20 44313290 44333658 WFDC10B
10 133918312 133998312 JAKMIP3
5 140749961 140892546 PCDHGB3
10 116853123 117708494 ATRNL1
7 116139443 116148594 CAV2
7 48026747 48068716 SUN3
19 16685717 16739015 MED26
10 131862163 131909081 LOC387723
17 80015751 80023680 DUS1L
1 239792372 240072715 CHRM3
12 121866901 122018920 KDM2B
14 75548818 75593778 NEK9
15 50792759 50838902 USP50
1 119573840 119683295 WARS2
5 172068275 172118531 NEURL1B
1 42846467 42889900 RIMKLA
6 119215240 119230333 ASF1A
18 36786887 37331959 LOC647946
X 79270254 79287268 TBX22
19 45394476 45406935 TOMM40
15 22833394 22873889 TUBGCP5
16 21652605 21663972 IGSF6
5 659977 693510 TPPP
2 107021135 107084801 RGPD3
15 25434560 25494426 SNORD115-29
1 110254863 110260888 GSTM5
3 15643254 15687324 BTD
20 16710608 16722417 SNRPB2
19 54677106 54693733 MBOAT7
9 5510544 5571281 PDCD1LG2
12 54385521 54385631 MIR196A2
8 614200 681226 ERICH1
11 116691417 116694011 APOA4
21 32410478 32410795 KRTAP19-8
7 27220776 27224835 HOXA11
X 152713123 152736603 HAUS7
10 27961803 28034778 MKX
4 13369346 13485989 RAB28
1 248366369 248367307 OR2M3
11 394216 404907 PKP3
4 156845275 156875048 CTSO
9 17578952 17797120 SH3GL2
20 35807455 35870023 RPN2
1 24480647 24513751 IL28RA
3 52937583 53080089 SFMBT1
14 62584074 62595131 FLJ43390
3 195869506 195887761 LOC401109
17 56497528 56565759 HSF5
19 40721966 40724306 TTC9B
19 48427035 48427156 SNAR-A10
19 50595745 50631779 SNAR-A10
4 74269971 74287127 ALB
10 11962021 12085023 UPF2
8 22409250 22433007 SORBS3
1 207277606 207318308 C4BPA
1 117544381 117579166 CD101
8 75146940 75233562 JPH1
6 83777384 83878127 DOPEY1
11 47681144 47736302 AGBL2
8 73921096 73959987 TERF1
16 29802057 29816706 KIF22
5 56775843 56778636 ACTBL2
9 95883771 95896570 NINJ1
19 49993222 49993304 SNORD32A
10 12171639 12211956 SEC61A2
14 90921573 90925248 LOC400238
8 37553300 37556396 ZNF703
10 120900430 120925204 SFXN4
11 73711329 73720282 UCP3
6 26234440 26235216 HIST1H1D
12 56546334 56551770 MYL6B
6 41243711 41254457 TREM1
9 123605319 123616644 LOC253039
15 25315577 25315673 SNORD116-8
2 27293343 27294567 OST4
16 74366303 74402153 LOC283922
8 144779284 144780582 BREA2
11 5862187 5863127 OR52E6
X 155110942 155173432 VAMP7
Y 59213948 59276438 VAMP7
5 80529138 80562216 CKMT2
20 45186461 45313124 SLC13A3
6 31236529 31239855 HLA-C
13 32974860 33002315 N4BP2L1
7 72299951 72307976 SBDSP1
3 12194572 12200647 TIMP4
4 20255234 20620788 SLIT2
4 2230095 2243860 HAUS3
11 77377274 77531880 RSF1
16 46736195 46782221 MYLK3
8 12579405 12612992 LONRF1
2 191002485 191068208 C2orf88
3 49946302 49967445 MON1A
19 54495541 54515918 CACNG6
1 2976182 2984289 FLJ42875
5 149380168 149432705 HMGXB3
4 110772485 110793470 LRIT3
20 44486261 44507767 ZSWIM3
3 109044988 109056419 DPPA4
1 23953823 23967056 MDS2
2 185463092 185804212 ZNF804A
9 36169388 36171329 CCIN
14 101341369 101341441 MIR665
19 12777617 12786645 WDR83
4 128651554 128695446 SLC25A31
12 70760061 70824977 KCNMB4
7 100956648 100965093 RABL5
19 49550895 49552368 CGB8
16 88880142 88923374 GALNS
X 47518231 47519776 LOC100133957
1 180942178 180992046 STX6
6 26055968 26056699 HIST1H1C
14 24774394 24780576 CIDEB
17 39411635 39412615 KRTAP9-9
X 120011346 120119638 CT47A1
X 24483343 24568582 PDK3
11 104813593 104839325 CASP4
11 17406797 17410878 KCNJ11
1 186280787 186344457 TPR
2 177134122 177202751 MTX2
1 33938231 33961993 ZSCAN20
6 26251878 26252302 HIST1H2BH
5 130506640 130541119 LYRM7
9 136895453 136933141 BRD3
6 27861202 27861669 HIST1H2BO
1 248550909 248551836 OR2T6
1 8384389 8404226 SLC45A1
14 95078713 95090389 SERPINA3
X 27826106 27841131 MAGEB10
17 6679551 6690964 FBXO39
17 68071425 68131744 KCNJ16
1 27650364 27653016 LOC644961
X 72223351 72225550 PABPC1L2B
4 120238405 120243316 FABP2
12 53215231 53228077 KRT79
19 2900895 2918467 ZNF57
6 99321600 99395849 FBXL4
12 10183275 10218564 CLEC9A
4 79697531 79833339 BMP2K
4 115519610 115598202 UGT8
18 48086483 48258195 MAPK4
19 6440074 6459781 SLC25A23
4 28821203 28821290 MIR4275
5 130494874 130501034 HINT1
2 73169165 73298965 SFXN5
21 31768391 31769136 KRTAP13-1
7 56169267 56174187 CHCHD2
3 58619670 58652561 FAM3D
X 43808023 43832921 NDP
6 72124148 72130448 C6orf155
10 62629199 62761198 RHOBTB1
4 72053002 72437803 SLC4A4
17 72199794 72206017 RPL38
1 160287054 160288258 SUMO1P3
11 925840 1012239 AP2A2
20 62375877 62436856 ZBTB46
1 36621802 36646436 MAP7D1
2 201450730 201536215 AOX1
1 86046443 86049646 CYR61
11 96123157 96126727 JRKL
18 32073253 32471808 DTNA
1 2115899 2139172 C1orf86
15 52121824 52204329 TMOD3
12 93166285 93323107 EEA1
8 145597730 145618451 ADCK5
2 102770401 102796333 IL1R1
19 51358170 51364020 KLK3
8 99114566 99129418 HRSP12
8 82370618 82373758 FABP9
14 56046924 56151301 KTN1
5 141016516 141020630 RELL2
13 36047926 36050832 MAB21L1
8 39601255 39695779 ADAM2
16 47495209 47735433 PHKB
X 106045918 106119375 TBC1D8B
8 98787808 98864829 LAPTM4B
19 36036544 36038428 TMEM147
9 139648839 139652731 LCN8
18 40847858 40857615 SYT4
22 24615622 24641110 GGT5
8 21777179 21864095 XPO7
2 54080049 54087126 GPR75
11 5684424 5706339 TRIM5
19 45417920 45422606 APOC1
14 21152371 21168757 RNASE4
15 30918878 30931011 ARHGAP11B
20 49348080 49370277 PARD6B
1 27022521 27108601 ARID1A
9 6328348 6331900 TPD52L3
X 55744109 55785206 RRAGB
2 165754811 165812035 SLC38A11
1 149856011 149858232 HIST2H2BE
15 77223961 77242600 RCN2
2 96850604 96874573 STARD7
12 57623355 57628717 SHMT2
1 1884751 1935276 KIAA1751
16 83932729 83949785 MLYCD
1 46769379 46782445 UQCRH
17 16690205 16707819 LOC162632
12 55725484 55726419 OR6C3
5 218355 256812 SDHA
19 3185874 3209572 NCLN
4 109459345 109541613 LOC285456
19 57922528 57933307 ZNF17
5 86410695 86410771 MIR4280
13 49063100 49107316 RCBTB2
15 56922375 57025787 ZNF280D
11 64002265 64006258 VEGFB
9 131154896 131154993 MIR219-2
3 15491640 15563258 COLQ
15 25232071 25232140 SNORD108
16 88729780 88753592 MGC23284
17 17991282 18011292 DRG2
12 9747870 9760497 KLRB1
1 84864214 84880691 DNASE2B
18 56148483 56296189 ALPK2
X 55284850 55291165 PAGE3
19 5623163 5668488 SAFB
1 46806389 46830690 NSUN4
6 89805678 89827800 SRSF12
19 5993175 6110664 RFX2
11 45907201 45928015 MAPK8IP1
7 143509060 143533810 LOC154761
3 10068112 10143614 FANCD2
2 220094478 220101390 ANKZF1
11 1575280 1593150 DUSP8
19 18668571 18680196 C19orf50
3 196594726 196661582 SENP5
19 54251889 54251975 MIR521-1
8 145654164 145669812 NFKBIL2
1 235291117 235291252 SNORA14B
1 225589204 225616519 LBR
19 46733008 46734498 IGFL1
10 102756964 102767585 LZTS2
X 70327253 70331481 IL2RG
3 48473581 48481529 CCDC51
4 38665789 38703128 KLF3
11 77726761 77734320 KCTD14
4 186317839 186321389 ANKRD37
19 3506294 3536755 FZR1
6 31830970 31846823 SLC44A4
12 53662082 53687427 ESPL1
14 24701647 24708445 GMPR2
4 26585545 26756915 TBC1D19
5 172261222 172379683 ERGIC1
2 212240441 213403352 ERBB4
11 2323242 2339430 TSPAN32
3 47892179 48130769 MAP4
14 66974124 67648523 GPHN
1 248436154 248437116 OR2T33
17 43552728 43552801 MIR4315-2
17 62818147 62818220 MIR4315-2
16 55689541 55740103 SLC6A2
X 154003272 154003400 SNORA56
6 12012723 12165231 HIVEP1
10 72163860 72188372 EIF4EBP2
1 3773844 3801992 DFFB
9 841689 969088 DMRT1
5 79852574 79866304 ANKRD34B
9 21512113 21512184 MIR31
19 36245469 36247930 HSPB6
19 13261281 13265716 IER2
X 129263339 129299861 AIFM1
4 184020462 184241927 WWC2
7 116822734 116849991 ST7OT3
5 159912358 159912457 MIR146A
19 10362639 10370734 MRPL4
9 132388434 132397879 METTL11A
5 111498314 111755010 EPB41L4A
2 85661917 85664147 SH2D6
12 93771745 93796051 NUDT4P1
19 48427035 48427156 SNAR-A7
19 50595745 50631779 SNAR-A7
11 5220965 5221930 OR51V1
18 23806408 23971647 TAF4B
11 65808236 65816651 GAL3ST3
18 56338617 56417370 MALT1
22 23401593 23484241 RTDR1
22 19957402 20004309 ARVCF
15 82334127 82338361 MEX3B
8 28285929 28347784 FBXO16
15 90171200 90198682 KIF7
1 22970117 22974602 C1QC
11 102813722 102826463 MMP13
19 21106058 21133501 ZNF85
15 23435069 23448423 GOLGA8E
22 42296947 42297016 MIR33A
3 46539484 46542439 RTP3
X 134154533 134156566 FAM127C
5 76372531 76383030 ZBED3
11 94706844 94732674 KDM4D
4 141309608 141348815 CLGN
8 23386362 23430061 SLC25A37
11 55797894 55798867 OR5AS1
12 56555636 56583351 SMARCC2
12 111798455 111806925 FAM109A
5 169758434 169762104 LOC257358
3 46963219 47018270 CCDC12
11 46417963 46612914 AMBRA1
19 35759895 35770718 USF2
20 35234166 35240958 C20orf24
11 33037409 33055126 DEPDC7
6 7541869 7586946 DSP
22 19005346 19007760 DGCR9
17 66531257 66597095 FAM20A
1 234740016 234745271 IRF2BP2
8 11973290 12008698 FAM66D
19 44507076 44518072 ZNF230
X 64887510 64961792 MSN
16 67282854 67306093 SLC9A5
7 37960162 37991539 EPDR1
16 3432085 3451025 ZNF434
9 113431050 113563278 MUSK
12 50478982 50494493 SMARCD1
2 109745996 110262207 SH3RF3
15 42705021 42749730 ZFP106
19 53641957 53662322 ZNF347
9 39355698 39361955 FAM75A1
9 39884974 39891206 FAM75A1
3 120461557 120501915 GTF2E1
2 23971540 24149934 ATAD2B
4 3250766 3258341 C4orf44
16 24930713 25026675 ARHGAP17
2 95963071 96051824 KCNIP3
16 58313901 58328951 PRSS54
1 35649202 35658743 SFPQ
20 3639939 3644046 GFRA4
5 149372684 149380217 TIGD6
7 134212343 134226165 AKR1B10
1 182567758 182573548 RGS16
21 33683329 33765312 URB1
18 44542732 44556213 TCEB3CL
11 51515281 51516209 OR4C46
14 101346991 101351184 RTL1
22 22311403 22337147 TOP3B
14 24836144 24848808 NFATC4
11 6734382 6743110 GVIN1
2 243030843 243102469 LOC728323
2 176032360 176032437 MIR933
1 150230217 150237476 CA14
10 88516395 88684944 BMPR1A
6 22287478 22303082 PRL
6 41034531 41040188 C6orf130
X 123094474 123236503 STAG2
11 50368317 50379802 LOC646813
11 71791381 71821827 LRTOMT
11 93454679 93455031 SCARNA9
2 241395417 241395505 MIR149
17 27047567 27047634 SNORD42B
1 207494816 207534309 CD55
5 81569140 81574235 RPS23
11 75111434 75111582 SNORD15A
X 52725945 52790617 SSX2
7 76099337 76104317 FDPSL2A
19 39514663 39523198 FBXO27
10 127262939 127267012 LOC100169752
16 2039967 2044275 SYNGR3
4 91759643 91760269 TMSL3
X 12993224 12995345 TMSL3
6 146920135 147136595 C6orf103
14 100259744 100408393 EML1
19 28281401 28284848 LOC148189
15 67358194 67487532 SMAD3
16 56764016 56878676 NUP93
14 50448429 50474238 C14orf182
10 96162185 96296089 TBC1D12
11 10594637 10715535 MRVI1
19 56154985 56156988 ZNF581
17 37617738 37690799 CDK12
10 103986142 103989342 ELOVL3
11 5443340 5444436 OR51Q1
11 56467863 56468779 OR9G9
12 49212511 49222724 CACNB3
2 154728425 155310488 GALNT13
10 120068571 120101839 C10orf84
20 55904830 55919048 SPO11
15 56119130 56285835 NEDD4
14 21623096 21624184 OR5AU1
3 52744795 52804965 NEK4
3 48788092 48885270 PRKAR2A
9 73424890 73425000 MIR204
1 44440601 44443971 ATP6V0B
1 181452715 181770713 CACNA1E
19 43084394 43099082 CEACAM8
5 133492083 133512724 SKP1
1 10535002 10690813 PEX14
3 141043054 141168625 ZBTB38
13 92003144 92003226 MIR19A
16 70788962 70807153 LOC100130894
3 45959395 46037307 FYCO1
1 16085254 16113084 FBLIM1
16 66600293 66613036 CMTM1
2 204298540 204400058 RAPH1
20 44527396 44540786 PLTP
2 32757219 32757313 MIR558
20 62714732 62715712 C20orf201
17 4736634 4801355 MINK1
9 214864 465259 DOCK8
22 19163094 19166301 SLC25A1
7 148504474 148581414 EZH2
11 73357222 73373862 PLEKHB1
17 37894186 37903537 GRB7
9 115804173 115818996 ZFP37
2 27994583 28002608 MRPL33
17 6915797 6917850 RNASEK
8 66514691 66546452 ARMC1
5 52083773 52098449 PELO
17 37009115 37009248 SNORA21
9 118650545 118687377 C9orf27
9 140509784 140513308 C9orf37
8 29920631 29940649 TMEM66
10 135234170 135238121 SPRN
5 139712428 139726188 HBEGF
22 21061980 21213070 PI4KA
16 56709648 56711653 MT1IP
11 111222982 111250157 POU2AF1
1 43212005 43232755 LEPRE1
17 79670406 79674548 MRPL12
2 132250385 132279149 LOC150776
11 64658608 64658718 MIR192
12 27849427 27850566 REP15
8 144519824 144623620 ZC3H3
12 113536624 113574044 RASAL1
1 85784168 86044046 DDAH1
10 27484143 27531068 ACBD5
20 2517252 2622430 TMC2
3 156392204 156424555 TIPARP
4 69403132 69536374 UGT2B15
1 84764048 84816480 SAMD13
17 79633760 79640934 CCDC137
3 58178353 58200398 DNASE1L3
X 49779205 49779291 MIR502
17 9674755 9694601 DHRS7C
12 46312915 46384401 SRSF2IP
14 69658193 69710736 EXD2
16 31225341 31236510 TRIM72
12 45408538 45444882 DBX2
12 30781916 30848929 IPO8
21 40969076 40984749 C21orf88
17 43340487 43394414 MAP3K14
7 62751671 62764434 LOC643955
15 25456838 25457180 PAR4
5 132083136 132089856 CCNI2
13 73356229 73590589 PIBF1
2 232597146 232645974 PDE6D
7 64434829 64451414 ZNF117
X 118722301 118739846 NKRF
1 155232659 155243281 CLK2
2 96808916 96811179 DUSP2
